"Isolation","Trait_A","Trait_B","Observed_NN","Percent_NN"
"Drink.Juice","L-Sorbose","D-Gluconate",8,1
"Drink.Juice","L-Sorbose","D-Glucosamine",11,1
"Drink.Juice","L-Sorbose","Nitrate",14,1
"Drink.Juice","L-Sorbose","Vitamin-free",14,1
"Drink.Juice","L-Sorbose","2-Keto-D-gluconate",8,1
"Drink.Juice","L-Sorbose","Starch formation",16,1
"Drink.Juice","L-Sorbose","Growth at 19°C",1,1
"Drink.Juice","L-Sorbose","Growth at 25°C",0,1
"Drink.Juice","L-Sorbose","Growth at 30°C",3,1
"Drink.Juice","L-Sorbose","Growth at 37°C",0,1
"Drink.Juice","L-Rhamnose","D-Xylose",10,1
"Drink.Juice","L-Rhamnose","L-Arabinose",14,1
"Drink.Juice","L-Rhamnose","D-Arabinose",13,1
"Drink.Juice","L-Rhamnose","D-Ribose",12,1
"Drink.Juice","L-Rhamnose","Methanol",15,1
"Drink.Juice","L-Rhamnose","Ethanol",5,1
"Drink.Juice","L-Rhamnose","Glycerol",5,1
"Drink.Juice","L-Rhamnose","Erythritol",13,1
"Drink.Juice","L-Rhamnose","Ribitol",8,1
"Drink.Juice","L-Rhamnose","Galactitol",15,1
"Drink.Juice","L-Rhamnose","D-Mannitol",5,1
"Drink.Juice","L-Rhamnose","D-Glucitol",4,1
"Drink.Juice","L-Rhamnose","myo-Inositol",16,1
"Drink.Juice","L-Rhamnose","DL-Lactate",9,1
"Drink.Juice","L-Rhamnose","Succinate",6,1
"Drink.Juice","L-Rhamnose","Citrate",11,1
"Drink.Juice","L-Rhamnose","D-Gluconate",8,1
"Drink.Juice","L-Rhamnose","D-Glucosamine",11,1
"Drink.Juice","L-Rhamnose","Nitrate",14,1
"Drink.Juice","L-Rhamnose","Vitamin-free",14,1
"Drink.Juice","L-Rhamnose","2-Keto-D-gluconate",8,1
"Drink.Juice","L-Rhamnose","Starch formation",16,1
"Drink.Juice","L-Rhamnose","Growth at 19°C",1,1
"Drink.Juice","L-Rhamnose","Growth at 25°C",0,1
"Drink.Juice","L-Rhamnose","Growth at 30°C",3,1
"Drink.Juice","L-Rhamnose","Growth at 37°C",0,1
"Drink.Juice","D-Xylose","L-Arabinose",14,1
"Drink.Juice","D-Xylose","D-Arabinose",13,1
"Drink.Juice","D-Xylose","D-Ribose",12,1
"Drink.Juice","D-Xylose","Methanol",15,1
"Drink.Juice","D-Xylose","Ethanol",5,1
"Drink.Juice","D-Xylose","Glycerol",5,1
"Drink.Juice","D-Xylose","Erythritol",13,1
"Drink.Juice","D-Xylose","Ribitol",8,1
"Drink.Juice","D-Xylose","Galactitol",15,1
"Drink.Juice","D-Xylose","D-Mannitol",5,1
"Drink.Juice","D-Xylose","D-Glucitol",4,1
"Drink.Juice","D-Xylose","myo-Inositol",16,1
"Drink.Juice","D-Xylose","DL-Lactate",9,1
"Drink.Juice","D-Xylose","Succinate",6,1
"Drink.Juice","D-Xylose","Citrate",11,1
"Drink.Juice","D-Xylose","D-Gluconate",8,1
"Drink.Juice","D-Xylose","D-Glucosamine",11,1
"Drink.Juice","D-Xylose","Nitrate",14,1
"Drink.Juice","D-Xylose","Vitamin-free",14,1
"Drink.Juice","D-Xylose","2-Keto-D-gluconate",8,1
"Drink.Juice","D-Xylose","Starch formation",16,1
"Drink.Juice","D-Xylose","Growth at 19°C",1,1
"Drink.Juice","D-Xylose","Growth at 25°C",0,1
"Drink.Juice","D-Xylose","Growth at 30°C",3,1
"Drink.Juice","D-Xylose","Growth at 37°C",0,1
"Drink.Juice","L-Arabinose","D-Arabinose",13,1
"Drink.Juice","L-Arabinose","D-Ribose",12,1
"Drink.Juice","L-Arabinose","Methanol",15,1
"Drink.Juice","L-Arabinose","Ethanol",5,1
"Drink.Juice","L-Arabinose","Glycerol",5,1
"Drink.Juice","L-Arabinose","Erythritol",13,1
"Drink.Juice","L-Arabinose","Ribitol",8,1
"Drink.Juice","L-Arabinose","Galactitol",15,1
"Drink.Juice","L-Arabinose","D-Mannitol",5,1
"Drink.Juice","L-Arabinose","D-Glucitol",4,1
"Drink.Juice","L-Arabinose","myo-Inositol",16,1
"Drink.Juice","L-Arabinose","DL-Lactate",9,1
"Drink.Juice","L-Arabinose","Succinate",6,1
"Drink.Juice","L-Arabinose","Citrate",11,1
"Drink.Juice","L-Arabinose","D-Gluconate",8,1
"Drink.Juice","L-Arabinose","D-Glucosamine",11,1
"Drink.Juice","L-Arabinose","Nitrate",14,1
"Drink.Juice","L-Arabinose","Vitamin-free",14,1
"Drink.Juice","L-Arabinose","2-Keto-D-gluconate",8,1
"Drink.Juice","L-Arabinose","Starch formation",16,1
"Drink.Juice","L-Arabinose","Growth at 19°C",1,1
"Drink.Juice","L-Arabinose","Growth at 25°C",0,1
"Drink.Juice","L-Arabinose","Growth at 30°C",3,1
"Drink.Juice","L-Arabinose","Growth at 37°C",0,1
"Drink.Juice","D-Arabinose","D-Ribose",12,1
"Drink.Juice","D-Arabinose","Methanol",15,1
"Drink.Juice","D-Arabinose","Ethanol",5,1
"Drink.Juice","D-Arabinose","Glycerol",5,1
"Drink.Juice","D-Arabinose","Erythritol",13,1
"Drink.Juice","D-Arabinose","Ribitol",8,1
"Drink.Juice","D-Arabinose","Galactitol",15,1
"Drink.Juice","D-Arabinose","D-Mannitol",5,1
"Drink.Juice","D-Arabinose","D-Glucitol",4,1
"Drink.Juice","D-Arabinose","myo-Inositol",16,1
"Drink.Juice","D-Arabinose","DL-Lactate",9,1
"Drink.Juice","D-Arabinose","Succinate",6,1
"Drink.Juice","D-Arabinose","Citrate",11,1
"Drink.Juice","D-Arabinose","D-Gluconate",8,1
"Drink.Juice","D-Arabinose","D-Glucosamine",11,1
"Drink.Juice","D-Arabinose","Nitrate",14,1
"Drink.Juice","D-Arabinose","Vitamin-free",14,1
"Drink.Juice","D-Arabinose","2-Keto-D-gluconate",8,1
"Drink.Juice","D-Arabinose","Starch formation",16,1
"Drink.Juice","D-Arabinose","Growth at 19°C",1,1
"Drink.Juice","D-Arabinose","Growth at 25°C",0,1
"Drink.Juice","D-Arabinose","Growth at 30°C",3,1
"Drink.Juice","D-Arabinose","Growth at 37°C",0,1
"Drink.Juice","D-Ribose","Methanol",15,1
"Drink.Juice","D-Ribose","Ethanol",5,1
"Drink.Juice","D-Ribose","Glycerol",5,1
"Drink.Juice","D-Ribose","Erythritol",13,1
"Drink.Juice","D-Ribose","Ribitol",8,1
"Drink.Juice","D-Ribose","Galactitol",15,1
"Drink.Juice","D-Ribose","D-Mannitol",5,1
"Drink.Juice","D-Ribose","D-Glucitol",4,1
"Drink.Juice","D-Ribose","myo-Inositol",16,1
"Drink.Juice","D-Ribose","DL-Lactate",9,1
"Drink.Juice","D-Ribose","Succinate",6,1
"Drink.Juice","D-Ribose","Citrate",11,1
"Drink.Juice","D-Ribose","D-Gluconate",8,1
"Drink.Juice","D-Ribose","D-Glucosamine",11,1
"Drink.Juice","D-Ribose","Nitrate",14,1
"Drink.Juice","D-Ribose","Vitamin-free",14,1
"Drink.Juice","D-Ribose","2-Keto-D-gluconate",8,1
"Drink.Juice","D-Ribose","Starch formation",16,1
"Drink.Juice","D-Ribose","Growth at 19°C",1,1
"Drink.Juice","D-Ribose","Growth at 25°C",0,1
"Drink.Juice","D-Ribose","Growth at 30°C",3,1
"Drink.Juice","D-Ribose","Growth at 37°C",0,1
"Drink.Juice","Methanol","Ethanol",5,1
"Drink.Juice","Methanol","Glycerol",5,1
"Drink.Juice","Methanol","Erythritol",13,1
"Drink.Juice","Methanol","Ribitol",8,1
"Drink.Juice","Methanol","Galactitol",15,1
"Drink.Juice","Methanol","D-Mannitol",5,1
"Drink.Juice","Methanol","D-Glucitol",4,1
"Drink.Juice","Methanol","myo-Inositol",16,1
"Drink.Juice","Methanol","DL-Lactate",9,1
"Drink.Juice","Methanol","Succinate",6,1
"Drink.Juice","Methanol","Citrate",11,1
"Drink.Juice","Methanol","D-Gluconate",8,1
"Drink.Juice","Methanol","D-Glucosamine",11,1
"Drink.Juice","Methanol","Nitrate",14,1
"Drink.Juice","Methanol","Vitamin-free",14,1
"Drink.Juice","Methanol","2-Keto-D-gluconate",8,1
"Drink.Juice","Methanol","Starch formation",16,1
"Drink.Juice","Methanol","Growth at 19°C",1,1
"Drink.Juice","Methanol","Growth at 25°C",0,1
"Drink.Juice","Methanol","Growth at 30°C",3,1
"Drink.Juice","Methanol","Growth at 37°C",0,1
"Drink.Juice","Ethanol","Glycerol",5,1
"Drink.Juice","Ethanol","Erythritol",13,1
"Drink.Juice","Ethanol","Ribitol",8,1
"Drink.Juice","Ethanol","Galactitol",15,1
"Drink.Juice","Ethanol","D-Mannitol",5,1
"Drink.Juice","Ethanol","D-Glucitol",4,1
"Drink.Juice","Ethanol","myo-Inositol",16,1
"Drink.Juice","Ethanol","DL-Lactate",9,1
"Drink.Juice","Ethanol","Succinate",6,1
"Drink.Juice","Ethanol","Citrate",11,1
"Drink.Juice","Ethanol","D-Gluconate",8,1
"Drink.Juice","Ethanol","D-Glucosamine",11,1
"Drink.Juice","Ethanol","Nitrate",14,1
"Drink.Juice","Ethanol","Vitamin-free",14,1
"Drink.Juice","Ethanol","2-Keto-D-gluconate",8,1
"Drink.Juice","Ethanol","Starch formation",16,1
"Drink.Juice","Ethanol","Growth at 19°C",1,1
"Drink.Juice","Ethanol","Growth at 25°C",0,1
"Drink.Juice","Ethanol","Growth at 30°C",3,1
"Drink.Juice","Ethanol","Growth at 37°C",0,1
"Drink.Juice","Glycerol","Erythritol",13,1
"Drink.Juice","Glycerol","Ribitol",8,1
"Drink.Juice","Glycerol","Galactitol",15,1
"Drink.Juice","Glycerol","D-Mannitol",5,1
"Drink.Juice","Glycerol","D-Glucitol",4,1
"Drink.Juice","Glycerol","myo-Inositol",16,1
"Drink.Juice","Glycerol","DL-Lactate",9,1
"Drink.Juice","Glycerol","Succinate",6,1
"Drink.Juice","Glycerol","Citrate",11,1
"Drink.Juice","Glycerol","D-Gluconate",8,1
"Drink.Juice","Glycerol","D-Glucosamine",11,1
"Drink.Juice","Glycerol","Nitrate",14,1
"Drink.Juice","Glycerol","Vitamin-free",14,1
"Drink.Juice","Glycerol","2-Keto-D-gluconate",8,1
"Drink.Juice","Glycerol","Starch formation",16,1
"Drink.Juice","Glycerol","Growth at 19°C",1,1
"Drink.Juice","Glycerol","Growth at 25°C",0,1
"Drink.Juice","Glycerol","Growth at 30°C",3,1
"Drink.Juice","Glycerol","Growth at 37°C",0,1
"Drink.Juice","Erythritol","Ribitol",8,1
"Drink.Juice","Erythritol","Galactitol",15,1
"Drink.Juice","Erythritol","D-Mannitol",5,1
"Drink.Juice","Erythritol","D-Glucitol",4,1
"Drink.Juice","Erythritol","myo-Inositol",16,1
"Drink.Juice","Erythritol","DL-Lactate",9,1
"Drink.Juice","Erythritol","Succinate",6,1
"Drink.Juice","Erythritol","Citrate",11,1
"Drink.Juice","Erythritol","D-Gluconate",8,1
"Drink.Juice","Erythritol","D-Glucosamine",11,1
"Drink.Juice","Erythritol","Nitrate",14,1
"Drink.Juice","Erythritol","Vitamin-free",14,1
"Drink.Juice","Erythritol","2-Keto-D-gluconate",8,1
"Drink.Juice","Erythritol","Starch formation",16,1
"Drink.Juice","Erythritol","Growth at 19°C",1,1
"Drink.Juice","Erythritol","Growth at 25°C",0,1
"Drink.Juice","Erythritol","Growth at 30°C",3,1
"Drink.Juice","Erythritol","Growth at 37°C",0,1
"Drink.Juice","Ribitol","Galactitol",15,1
"Drink.Juice","Ribitol","D-Mannitol",5,1
"Drink.Juice","Ribitol","D-Glucitol",4,1
"Drink.Juice","Ribitol","myo-Inositol",16,1
"Drink.Juice","Ribitol","DL-Lactate",9,1
"Drink.Juice","Ribitol","Succinate",6,1
"Drink.Juice","Ribitol","Citrate",11,1
"Drink.Juice","Ribitol","D-Gluconate",8,1
"Drink.Juice","Ribitol","D-Glucosamine",11,1
"Drink.Juice","Ribitol","Nitrate",14,1
"Drink.Juice","Ribitol","Vitamin-free",14,1
"Drink.Juice","Ribitol","2-Keto-D-gluconate",8,1
"Drink.Juice","Ribitol","Starch formation",16,1
"Drink.Juice","Ribitol","Growth at 19°C",1,1
"Drink.Juice","Ribitol","Growth at 25°C",0,1
"Drink.Juice","Ribitol","Growth at 30°C",3,1
"Drink.Juice","Ribitol","Growth at 37°C",0,1
"Drink.Juice","Galactitol","D-Mannitol",5,1
"Drink.Juice","Galactitol","D-Glucitol",4,1
"Drink.Juice","Galactitol","myo-Inositol",16,1
"Drink.Juice","Galactitol","DL-Lactate",9,1
"Drink.Juice","Galactitol","Succinate",6,1
"Drink.Juice","Galactitol","Citrate",11,1
"Drink.Juice","Galactitol","D-Gluconate",8,1
"Drink.Juice","Galactitol","D-Glucosamine",11,1
"Drink.Juice","Galactitol","Nitrate",14,1
"Drink.Juice","Galactitol","Vitamin-free",14,1
"Drink.Juice","Galactitol","2-Keto-D-gluconate",8,1
"Drink.Juice","Galactitol","Starch formation",16,1
"Drink.Juice","Galactitol","Growth at 19°C",1,1
"Drink.Juice","Galactitol","Growth at 25°C",0,1
"Drink.Juice","Galactitol","Growth at 30°C",3,1
"Drink.Juice","Galactitol","Growth at 37°C",0,1
"Drink.Juice","D-Mannitol","D-Glucitol",4,1
"Drink.Juice","D-Mannitol","myo-Inositol",16,1
"Drink.Juice","D-Mannitol","DL-Lactate",9,1
"Drink.Juice","D-Mannitol","Succinate",6,1
"Drink.Juice","D-Mannitol","Citrate",11,1
"Drink.Juice","D-Mannitol","D-Gluconate",8,1
"Drink.Juice","D-Mannitol","D-Glucosamine",11,1
"Drink.Juice","D-Mannitol","Nitrate",14,1
"Drink.Juice","D-Mannitol","Vitamin-free",14,1
"Drink.Juice","D-Mannitol","2-Keto-D-gluconate",8,1
"Drink.Juice","D-Mannitol","Starch formation",16,1
"Drink.Juice","D-Mannitol","Growth at 19°C",1,1
"Drink.Juice","D-Mannitol","Growth at 25°C",0,1
"Drink.Juice","D-Mannitol","Growth at 30°C",3,1
"Drink.Juice","D-Mannitol","Growth at 37°C",0,1
"Drink.Juice","D-Glucitol","myo-Inositol",16,1
"Drink.Juice","D-Glucitol","DL-Lactate",9,1
"Drink.Juice","D-Glucitol","Succinate",6,1
"Drink.Juice","D-Glucitol","Citrate",11,1
"Drink.Juice","D-Glucitol","D-Gluconate",8,1
"Drink.Juice","D-Glucitol","D-Glucosamine",11,1
"Drink.Juice","D-Glucitol","Nitrate",14,1
"Drink.Juice","D-Glucitol","Vitamin-free",14,1
"Drink.Juice","D-Glucitol","2-Keto-D-gluconate",8,1
"Drink.Juice","D-Glucitol","Starch formation",16,1
"Drink.Juice","D-Glucitol","Growth at 19°C",1,1
"Drink.Juice","D-Glucitol","Growth at 25°C",0,1
"Drink.Juice","D-Glucitol","Growth at 30°C",3,1
"Drink.Juice","D-Glucitol","Growth at 37°C",0,1
"Drink.Juice","myo-Inositol","DL-Lactate",9,1
"Drink.Juice","myo-Inositol","Succinate",6,1
"Drink.Juice","myo-Inositol","Citrate",11,1
"Drink.Juice","myo-Inositol","D-Gluconate",8,1
"Drink.Juice","myo-Inositol","D-Glucosamine",11,1
"Drink.Juice","myo-Inositol","Nitrate",14,1
"Drink.Juice","myo-Inositol","Vitamin-free",14,1
"Drink.Juice","myo-Inositol","2-Keto-D-gluconate",8,1
"Drink.Juice","myo-Inositol","Starch formation",16,1
"Drink.Juice","myo-Inositol","Growth at 19°C",1,1
"Drink.Juice","myo-Inositol","Growth at 25°C",0,1
"Drink.Juice","myo-Inositol","Growth at 30°C",3,1
"Drink.Juice","myo-Inositol","Growth at 37°C",0,1
"Drink.Juice","DL-Lactate","Succinate",6,1
"Drink.Juice","DL-Lactate","Citrate",11,1
"Drink.Juice","DL-Lactate","D-Gluconate",8,1
"Drink.Juice","DL-Lactate","D-Glucosamine",11,1
"Drink.Juice","DL-Lactate","Nitrate",14,1
"Drink.Juice","DL-Lactate","Vitamin-free",14,1
"Drink.Juice","DL-Lactate","2-Keto-D-gluconate",8,1
"Drink.Juice","DL-Lactate","Starch formation",16,1
"Drink.Juice","DL-Lactate","Growth at 19°C",1,1
"Drink.Juice","DL-Lactate","Growth at 25°C",0,1
"Drink.Juice","DL-Lactate","Growth at 30°C",3,1
"Drink.Juice","DL-Lactate","Growth at 37°C",0,1
"Drink.Juice","Succinate","Citrate",11,1
"Drink.Juice","Succinate","D-Gluconate",8,1
"Drink.Juice","Succinate","D-Glucosamine",11,1
"Drink.Juice","Succinate","Nitrate",14,1
"Drink.Juice","Succinate","Vitamin-free",14,1
"Drink.Juice","Succinate","2-Keto-D-gluconate",8,1
"Drink.Juice","Succinate","Starch formation",16,1
"Drink.Juice","Succinate","Growth at 19°C",1,1
"Drink.Juice","Succinate","Growth at 25°C",0,1
"Drink.Juice","Succinate","Growth at 30°C",3,1
"Drink.Juice","Succinate","Growth at 37°C",0,1
"Drink.Juice","Citrate","D-Gluconate",8,1
"Drink.Juice","Citrate","D-Glucosamine",11,1
"Drink.Juice","Citrate","Nitrate",14,1
"Drink.Juice","Citrate","Vitamin-free",14,1
"Drink.Juice","Citrate","2-Keto-D-gluconate",8,1
"Drink.Juice","Citrate","Starch formation",16,1
"Drink.Juice","Citrate","Growth at 19°C",1,1
"Drink.Juice","Citrate","Growth at 25°C",0,1
"Drink.Juice","Citrate","Growth at 30°C",3,1
"Drink.Juice","Citrate","Growth at 37°C",0,1
"Drink.Juice","D-Gluconate","D-Glucosamine",11,1
"Drink.Juice","D-Gluconate","Nitrate",14,1
"Drink.Juice","D-Gluconate","Vitamin-free",14,1
"Drink.Juice","D-Gluconate","2-Keto-D-gluconate",8,1
"Drink.Juice","D-Gluconate","Starch formation",16,1
"Drink.Juice","D-Gluconate","Growth at 19°C",1,1
"Drink.Juice","D-Gluconate","Growth at 25°C",0,1
"Drink.Juice","D-Gluconate","Growth at 30°C",3,1
"Drink.Juice","D-Gluconate","Growth at 37°C",0,1
"Drink.Juice","D-Glucosamine","Nitrate",14,1
"Drink.Juice","D-Glucosamine","Vitamin-free",14,1
"Drink.Juice","D-Glucosamine","2-Keto-D-gluconate",8,1
"Drink.Juice","D-Glucosamine","Starch formation",16,1
"Drink.Juice","D-Glucosamine","Growth at 19°C",1,1
"Drink.Juice","D-Glucosamine","Growth at 25°C",0,1
"Drink.Juice","D-Glucosamine","Growth at 30°C",3,1
"Drink.Juice","D-Glucosamine","Growth at 37°C",0,1
"Drink.Juice","Nitrate","Vitamin-free",14,1
"Drink.Juice","Nitrate","2-Keto-D-gluconate",8,1
"Drink.Juice","Nitrate","Starch formation",16,1
"Drink.Juice","Nitrate","Growth at 19°C",1,1
"Drink.Juice","Nitrate","Growth at 25°C",0,1
"Drink.Juice","Nitrate","Growth at 30°C",3,1
"Drink.Juice","Nitrate","Growth at 37°C",0,1
"Drink.Juice","Vitamin-free","2-Keto-D-gluconate",8,1
"Drink.Juice","Vitamin-free","Starch formation",16,1
"Drink.Juice","Vitamin-free","Growth at 19°C",1,1
"Drink.Juice","Vitamin-free","Growth at 25°C",0,1
"Drink.Juice","Vitamin-free","Growth at 30°C",3,1
"Drink.Juice","Vitamin-free","Growth at 37°C",0,1
"Drink.Juice","2-Keto-D-gluconate","Starch formation",16,1
"Drink.Juice","2-Keto-D-gluconate","Growth at 19°C",1,1
"Drink.Juice","2-Keto-D-gluconate","Growth at 25°C",0,1
"Drink.Juice","2-Keto-D-gluconate","Growth at 30°C",3,1
"Drink.Juice","2-Keto-D-gluconate","Growth at 37°C",0,1
"Drink.Juice","Starch formation","Growth at 19°C",1,1
"Drink.Juice","Starch formation","Growth at 25°C",0,1
"Drink.Juice","Starch formation","Growth at 30°C",3,1
"Drink.Juice","Starch formation","Growth at 37°C",0,1
"Drink.Juice","Growth at 19°C","Growth at 25°C",0,1
"Drink.Juice","Growth at 19°C","Growth at 30°C",3,1
"Drink.Juice","Growth at 19°C","Growth at 37°C",0,1
"Drink.Juice","Growth at 25°C","Growth at 30°C",3,1
"Drink.Juice","Growth at 25°C","Growth at 37°C",0,1
"Drink.Juice","Growth at 30°C","Growth at 37°C",0,1
"Sugar.Cane","Glucose_F","Galactose_F",0,0.515
"Sugar.Cane","Glucose_F","Sucrose_F",0,0.625
"Sugar.Cane","Glucose_F","Maltose_F",0,0.621
"Sugar.Cane","Glucose_F","Lactose_F",0,0.365
"Sugar.Cane","Glucose_F","Raffinose_F",0,0.478
"Sugar.Cane","Glucose_F","Trehalose_F",0,0.568
"Sugar.Cane","Glucose_F","Glucose",0,1
"Sugar.Cane","Glucose_F","Inulin",0,0.388
"Sugar.Cane","Glucose_F","Sucrose",0,0.89
"Sugar.Cane","Glucose_F","Raffinose",0,0.51
"Sugar.Cane","Glucose_F","Melibiose",0,0.397
"Sugar.Cane","Glucose_F","Galactose",0,0.92
"Sugar.Cane","Glucose_F","Lactose",0,0.367
"Sugar.Cane","Glucose_F","Trehalose",0,0.799
"Sugar.Cane","Glucose_F","Maltose",0,0.768
"Sugar.Cane","Glucose_F","Melezitose",0,0.572
"Sugar.Cane","Glucose_F","Methyl-?-D-glucoside",0,0.455
"Sugar.Cane","Glucose_F","Soluble Starch",0,0.389
"Sugar.Cane","Glucose_F","Cellobiose",0,0.505
"Sugar.Cane","Glucose_F","Salicin",0,0.513
"Sugar.Cane","Glucose_F","L-Sorbose",0,0.572
"Sugar.Cane","Glucose_F","L-Rhamnose",0,0.434
"Sugar.Cane","Glucose_F","D-Xylose",0,0.614
"Sugar.Cane","Glucose_F","L-Arabinose",0,0.455
"Sugar.Cane","Glucose_F","D-Arabinose",0,0.45
"Sugar.Cane","Glucose_F","D-Ribose",0,0.546
"Sugar.Cane","Glucose_F","Methanol",0,0.404
"Sugar.Cane","Glucose_F","Ethanol",0,0.973
"Sugar.Cane","Glucose_F","Glycerol",0,0.983
"Sugar.Cane","Glucose_F","Erythritol",0,0.431
"Sugar.Cane","Glucose_F","Ribitol",0,0.589
"Sugar.Cane","Glucose_F","Galactitol",0,0.421
"Sugar.Cane","Glucose_F","D-Mannitol",0,0.801
"Sugar.Cane","Glucose_F","D-Glucitol",0,0.786
"Sugar.Cane","Glucose_F","myo-Inositol",0,0.372
"Sugar.Cane","Glucose_F","DL-Lactate",0,0.545
"Sugar.Cane","Glucose_F","Succinate",0,0.645
"Sugar.Cane","Glucose_F","Citrate",0,0.593
"Sugar.Cane","Glucose_F","D-Gluconate",0,0.689
"Sugar.Cane","Glucose_F","D-Glucosamine",0,0.424
"Sugar.Cane","Glucose_F","Nitrate",0,0.481
"Sugar.Cane","Glucose_F","Vitamin-free",0,0.405
"Sugar.Cane","Glucose_F","2-Keto-D-gluconate",0,0.516
"Sugar.Cane","Glucose_F","Starch formation",0,0.389
"Sugar.Cane","Glucose_F","Growth at 19°C",0,0.998
"Sugar.Cane","Glucose_F","Growth at 25°C",0,0.999
"Sugar.Cane","Glucose_F","Growth at 30°C",0,0.96
"Sugar.Cane","Glucose_F","Growth at 37°C",0,1
"Sugar.Cane","Galactose_F","Sucrose_F",0,1
"Sugar.Cane","Galactose_F","Maltose_F",0,1
"Sugar.Cane","Galactose_F","Lactose_F",0,1
"Sugar.Cane","Galactose_F","Raffinose_F",0,1
"Sugar.Cane","Galactose_F","Trehalose_F",0,1
"Sugar.Cane","Galactose_F","Glucose",0,1
"Sugar.Cane","Galactose_F","Inulin",0,1
"Sugar.Cane","Galactose_F","Sucrose",0,1
"Sugar.Cane","Galactose_F","Raffinose",0,1
"Sugar.Cane","Galactose_F","Melibiose",0,1
"Sugar.Cane","Galactose_F","Galactose",0,1
"Sugar.Cane","Galactose_F","Lactose",0,1
"Sugar.Cane","Galactose_F","Trehalose",0,1
"Sugar.Cane","Galactose_F","Maltose",0,1
"Sugar.Cane","Galactose_F","Melezitose",0,1
"Sugar.Cane","Galactose_F","Methyl-?-D-glucoside",0,1
"Sugar.Cane","Galactose_F","Soluble Starch",0,1
"Sugar.Cane","Galactose_F","Cellobiose",0,1
"Sugar.Cane","Galactose_F","Salicin",0,1
"Sugar.Cane","Galactose_F","L-Sorbose",0,1
"Sugar.Cane","Galactose_F","L-Rhamnose",0,1
"Sugar.Cane","Galactose_F","D-Xylose",0,1
"Sugar.Cane","Galactose_F","L-Arabinose",0,1
"Sugar.Cane","Galactose_F","D-Arabinose",0,1
"Sugar.Cane","Galactose_F","D-Ribose",0,1
"Sugar.Cane","Galactose_F","Methanol",0,1
"Sugar.Cane","Galactose_F","Ethanol",0,1
"Sugar.Cane","Galactose_F","Glycerol",0,1
"Sugar.Cane","Galactose_F","Erythritol",0,1
"Sugar.Cane","Galactose_F","Ribitol",0,1
"Sugar.Cane","Galactose_F","Galactitol",0,1
"Sugar.Cane","Galactose_F","D-Mannitol",0,1
"Sugar.Cane","Galactose_F","D-Glucitol",0,1
"Sugar.Cane","Galactose_F","myo-Inositol",0,1
"Sugar.Cane","Galactose_F","DL-Lactate",0,1
"Sugar.Cane","Galactose_F","Succinate",0,1
"Sugar.Cane","Galactose_F","Citrate",0,1
"Sugar.Cane","Galactose_F","D-Gluconate",0,1
"Sugar.Cane","Galactose_F","D-Glucosamine",0,1
"Sugar.Cane","Galactose_F","Nitrate",0,1
"Sugar.Cane","Galactose_F","Vitamin-free",0,1
"Sugar.Cane","Galactose_F","2-Keto-D-gluconate",0,1
"Sugar.Cane","Galactose_F","Starch formation",0,1
"Sugar.Cane","Galactose_F","Growth at 19°C",0,1
"Sugar.Cane","Galactose_F","Growth at 25°C",0,1
"Sugar.Cane","Galactose_F","Growth at 30°C",0,1
"Sugar.Cane","Galactose_F","Growth at 37°C",0,1
"Sugar.Cane","Sucrose_F","Maltose_F",0,1
"Sugar.Cane","Sucrose_F","Lactose_F",0,1
"Sugar.Cane","Sucrose_F","Raffinose_F",0,1
"Sugar.Cane","Sucrose_F","Trehalose_F",0,1
"Sugar.Cane","Sucrose_F","Glucose",0,1
"Sugar.Cane","Sucrose_F","Inulin",0,1
"Sugar.Cane","Sucrose_F","Sucrose",0,1
"Sugar.Cane","Sucrose_F","Raffinose",0,1
"Sugar.Cane","Sucrose_F","Melibiose",0,1
"Sugar.Cane","Sucrose_F","Galactose",0,1
"Sugar.Cane","Sucrose_F","Lactose",0,1
"Sugar.Cane","Sucrose_F","Trehalose",0,1
"Sugar.Cane","Sucrose_F","Maltose",0,1
"Sugar.Cane","Sucrose_F","Melezitose",0,1
"Sugar.Cane","Sucrose_F","Methyl-?-D-glucoside",0,1
"Sugar.Cane","Sucrose_F","Soluble Starch",0,1
"Sugar.Cane","Sucrose_F","Cellobiose",0,1
"Sugar.Cane","Sucrose_F","Salicin",0,1
"Sugar.Cane","Sucrose_F","L-Sorbose",0,1
"Sugar.Cane","Sucrose_F","L-Rhamnose",0,1
"Sugar.Cane","Sucrose_F","D-Xylose",0,1
"Sugar.Cane","Sucrose_F","L-Arabinose",0,1
"Sugar.Cane","Sucrose_F","D-Arabinose",0,1
"Sugar.Cane","Sucrose_F","D-Ribose",0,1
"Sugar.Cane","Sucrose_F","Methanol",0,1
"Sugar.Cane","Sucrose_F","Ethanol",0,1
"Sugar.Cane","Sucrose_F","Glycerol",0,1
"Sugar.Cane","Sucrose_F","Erythritol",0,1
"Sugar.Cane","Sucrose_F","Ribitol",0,1
"Sugar.Cane","Sucrose_F","Galactitol",0,1
"Sugar.Cane","Sucrose_F","D-Mannitol",0,1
"Sugar.Cane","Sucrose_F","D-Glucitol",0,1
"Sugar.Cane","Sucrose_F","myo-Inositol",0,1
"Sugar.Cane","Sucrose_F","DL-Lactate",0,1
"Sugar.Cane","Sucrose_F","Succinate",0,1
"Sugar.Cane","Sucrose_F","Citrate",0,1
"Sugar.Cane","Sucrose_F","D-Gluconate",0,1
