"Isolation","Trait_A","Trait_B","Observed_NN","Percent_NN"
"Freshwater","Cellobiose","D-Mannitol",2,0.996
"Freshwater","Cellobiose","D-Glucitol",1,0.957
"Freshwater","Cellobiose","myo-Inositol",7,1
"Freshwater","Cellobiose","DL-Lactate",4,0.999
"Freshwater","Cellobiose","Succinate",1,0.98
"Freshwater","Cellobiose","Citrate",5,1
"Freshwater","Cellobiose","D-Gluconate",3,0.995
"Freshwater","Cellobiose","D-Glucosamine",3,0.983
"Freshwater","Cellobiose","Nitrate",5,1
"Freshwater","Cellobiose","Vitamin-free",7,1
"Freshwater","Cellobiose","2-Keto-D-gluconate",3,0.992
"Freshwater","Cellobiose","Starch formation",7,1
"Freshwater","Cellobiose","Growth at 19°C",0,0.989
"Freshwater","Cellobiose","Growth at 25°C",0,0.988
"Freshwater","Cellobiose","Growth at 30°C",0,0.889
"Freshwater","Cellobiose","Growth at 37°C",0,0.025
"Freshwater","Salicin","L-Sorbose",3,0.996
"Freshwater","Salicin","L-Rhamnose",4,1
"Freshwater","Salicin","D-Xylose",2,0.99
"Freshwater","Salicin","L-Arabinose",7,1
"Freshwater","Salicin","D-Arabinose",6,1
"Freshwater","Salicin","D-Ribose",6,1
"Freshwater","Salicin","Methanol",7,1
"Freshwater","Salicin","Ethanol",1,0.976
"Freshwater","Salicin","Glycerol",1,0.988
"Freshwater","Salicin","Erythritol",7,1
"Freshwater","Salicin","Ribitol",6,1
"Freshwater","Salicin","Galactitol",7,1
"Freshwater","Salicin","D-Mannitol",2,0.999
"Freshwater","Salicin","D-Glucitol",1,0.958
"Freshwater","Salicin","myo-Inositol",7,1
"Freshwater","Salicin","DL-Lactate",4,1
"Freshwater","Salicin","Succinate",1,0.975
"Freshwater","Salicin","Citrate",5,1
"Freshwater","Salicin","D-Gluconate",3,0.996
"Freshwater","Salicin","D-Glucosamine",3,0.984
"Freshwater","Salicin","Nitrate",5,1
"Freshwater","Salicin","Vitamin-free",7,1
"Freshwater","Salicin","2-Keto-D-gluconate",3,0.984
"Freshwater","Salicin","Starch formation",7,1
"Freshwater","Salicin","Growth at 19°C",0,0.993
"Freshwater","Salicin","Growth at 25°C",0,0.982
"Freshwater","Salicin","Growth at 30°C",0,0.886
"Freshwater","Salicin","Growth at 37°C",0,0.018
"Freshwater","L-Sorbose","L-Rhamnose",4,0.654
"Freshwater","L-Sorbose","D-Xylose",2,0.908
"Freshwater","L-Sorbose","L-Arabinose",7,0.72
"Freshwater","L-Sorbose","D-Arabinose",6,0.565
"Freshwater","L-Sorbose","D-Ribose",6,0.806
"Freshwater","L-Sorbose","Methanol",7,0.758
"Freshwater","L-Sorbose","Ethanol",1,0.804
"Freshwater","L-Sorbose","Glycerol",1,0.882
"Freshwater","L-Sorbose","Erythritol",7,0.655
"Freshwater","L-Sorbose","Ribitol",6,0.954
"Freshwater","L-Sorbose","Galactitol",7,0.586
"Freshwater","L-Sorbose","D-Mannitol",2,0.952
"Freshwater","L-Sorbose","D-Glucitol",1,0.914
"Freshwater","L-Sorbose","myo-Inositol",7,0.56
"Freshwater","L-Sorbose","DL-Lactate",4,0.91
"Freshwater","L-Sorbose","Succinate",1,0.804
"Freshwater","L-Sorbose","Citrate",5,0.983
"Freshwater","L-Sorbose","D-Gluconate",3,0.618
"Freshwater","L-Sorbose","D-Glucosamine",3,0.146
"Freshwater","L-Sorbose","Nitrate",5,0.741
"Freshwater","L-Sorbose","Vitamin-free",7,0.923
"Freshwater","L-Sorbose","2-Keto-D-gluconate",3,0.208
"Freshwater","L-Sorbose","Starch formation",7,0.624
"Freshwater","L-Sorbose","Growth at 19°C",0,0.983
"Freshwater","L-Sorbose","Growth at 25°C",0,0.958
"Freshwater","L-Sorbose","Growth at 30°C",0,0.752
"Freshwater","L-Sorbose","Growth at 37°C",0,0.001
"Freshwater","L-Rhamnose","D-Xylose",2,0.766
"Freshwater","L-Rhamnose","L-Arabinose",7,0.756
"Freshwater","L-Rhamnose","D-Arabinose",6,0.476
"Freshwater","L-Rhamnose","D-Ribose",6,0.747
"Freshwater","L-Rhamnose","Methanol",7,0.805
"Freshwater","L-Rhamnose","Ethanol",1,0.75
"Freshwater","L-Rhamnose","Glycerol",1,0.855
"Freshwater","L-Rhamnose","Erythritol",7,0.714
"Freshwater","L-Rhamnose","Ribitol",6,0.946
"Freshwater","L-Rhamnose","Galactitol",7,0.665
"Freshwater","L-Rhamnose","D-Mannitol",2,0.874
"Freshwater","L-Rhamnose","D-Glucitol",1,0.765
"Freshwater","L-Rhamnose","myo-Inositol",7,0.64
"Freshwater","L-Rhamnose","DL-Lactate",4,0.337
"Freshwater","L-Rhamnose","Succinate",1,0.75
"Freshwater","L-Rhamnose","Citrate",5,0.894
"Freshwater","L-Rhamnose","D-Gluconate",3,0.448
"Freshwater","L-Rhamnose","D-Glucosamine",3,0.286
"Freshwater","L-Rhamnose","Nitrate",5,0.41
"Freshwater","L-Rhamnose","Vitamin-free",7,0.805
"Freshwater","L-Rhamnose","2-Keto-D-gluconate",3,0.303
"Freshwater","L-Rhamnose","Starch formation",7,0.691
"Freshwater","L-Rhamnose","Growth at 19°C",0,0.987
"Freshwater","L-Rhamnose","Growth at 25°C",0,0.963
"Freshwater","L-Rhamnose","Growth at 30°C",0,0.724
"Freshwater","L-Rhamnose","Growth at 37°C",0,0
"Freshwater","D-Xylose","L-Arabinose",7,1
"Freshwater","D-Xylose","D-Arabinose",6,1
"Freshwater","D-Xylose","D-Ribose",6,1
"Freshwater","D-Xylose","Methanol",7,1
"Freshwater","D-Xylose","Ethanol",1,0.905
"Freshwater","D-Xylose","Glycerol",1,0.954
"Freshwater","D-Xylose","Erythritol",7,1
"Freshwater","D-Xylose","Ribitol",6,1
"Freshwater","D-Xylose","Galactitol",7,1
"Freshwater","D-Xylose","D-Mannitol",2,0.987
"Freshwater","D-Xylose","D-Glucitol",1,0.919
"Freshwater","D-Xylose","myo-Inositol",7,1
"Freshwater","D-Xylose","DL-Lactate",4,0.999
"Freshwater","D-Xylose","Succinate",1,0.905
"Freshwater","D-Xylose","Citrate",5,1
"Freshwater","D-Xylose","D-Gluconate",3,0.995
"Freshwater","D-Xylose","D-Glucosamine",3,0.98
"Freshwater","D-Xylose","Nitrate",5,1
"Freshwater","D-Xylose","Vitamin-free",7,1
"Freshwater","D-Xylose","2-Keto-D-gluconate",3,0.988
"Freshwater","D-Xylose","Starch formation",7,1
"Freshwater","D-Xylose","Growth at 19°C",0,0.99
"Freshwater","D-Xylose","Growth at 25°C",0,0.983
"Freshwater","D-Xylose","Growth at 30°C",0,0.858
"Freshwater","D-Xylose","Growth at 37°C",0,0.002
"Freshwater","L-Arabinose","D-Arabinose",6,0.006
"Freshwater","L-Arabinose","D-Ribose",6,0.042
"Freshwater","L-Arabinose","Methanol",7,0.011
"Freshwater","L-Arabinose","Ethanol",1,0.661
"Freshwater","L-Arabinose","Glycerol",1,0.803
"Freshwater","L-Arabinose","Erythritol",7,0.013
"Freshwater","L-Arabinose","Ribitol",6,0.188
"Freshwater","L-Arabinose","Galactitol",7,0.004
"Freshwater","L-Arabinose","D-Mannitol",2,0.785
"Freshwater","L-Arabinose","D-Glucitol",1,0.677
"Freshwater","L-Arabinose","myo-Inositol",7,0.005
"Freshwater","L-Arabinose","DL-Lactate",4,0.21
"Freshwater","L-Arabinose","Succinate",1,0.681
"Freshwater","L-Arabinose","Citrate",5,0.435
"Freshwater","L-Arabinose","D-Gluconate",3,0.091
"Freshwater","L-Arabinose","D-Glucosamine",3,0.005
"Freshwater","L-Arabinose","Nitrate",5,0.036
"Freshwater","L-Arabinose","Vitamin-free",7,0.056
"Freshwater","L-Arabinose","2-Keto-D-gluconate",3,0.01
"Freshwater","L-Arabinose","Starch formation",7,0.008
"Freshwater","L-Arabinose","Growth at 19°C",0,0.976
"Freshwater","L-Arabinose","Growth at 25°C",0,0.948
"Freshwater","L-Arabinose","Growth at 30°C",0,0.644
"Freshwater","L-Arabinose","Growth at 37°C",0,0
"Freshwater","D-Arabinose","D-Ribose",6,0.039
"Freshwater","D-Arabinose","Methanol",7,0.037
"Freshwater","D-Arabinose","Ethanol",1,0.671
"Freshwater","D-Arabinose","Glycerol",1,0.809
"Freshwater","D-Arabinose","Erythritol",7,0.03
"Freshwater","D-Arabinose","Ribitol",6,0.209
"Freshwater","D-Arabinose","Galactitol",7,0.01
"Freshwater","D-Arabinose","D-Mannitol",2,0.81
"Freshwater","D-Arabinose","D-Glucitol",1,0.687
"Freshwater","D-Arabinose","myo-Inositol",7,0.006
"Freshwater","D-Arabinose","DL-Lactate",4,0.239
"Freshwater","D-Arabinose","Succinate",1,0.686
"Freshwater","D-Arabinose","Citrate",5,0.682
"Freshwater","D-Arabinose","D-Gluconate",3,0.174
"Freshwater","D-Arabinose","D-Glucosamine",3,0
"Freshwater","D-Arabinose","Nitrate",5,0.045
"Freshwater","D-Arabinose","Vitamin-free",7,0.125
"Freshwater","D-Arabinose","2-Keto-D-gluconate",3,0.008
"Freshwater","D-Arabinose","Starch formation",7,0.017
"Freshwater","D-Arabinose","Growth at 19°C",0,0.976
"Freshwater","D-Arabinose","Growth at 25°C",0,0.947
"Freshwater","D-Arabinose","Growth at 30°C",0,0.663
"Freshwater","D-Arabinose","Growth at 37°C",0,0
"Freshwater","D-Ribose","Methanol",7,0.082
"Freshwater","D-Ribose","Ethanol",1,0.713
"Freshwater","D-Ribose","Glycerol",1,0.828
"Freshwater","D-Ribose","Erythritol",7,0.134
"Freshwater","D-Ribose","Ribitol",6,0.273
"Freshwater","D-Ribose","Galactitol",7,0.078
"Freshwater","D-Ribose","D-Mannitol",2,0.84
"Freshwater","D-Ribose","D-Glucitol",1,0.735
"Freshwater","D-Ribose","myo-Inositol",7,0.058
"Freshwater","D-Ribose","DL-Lactate",4,0.5
"Freshwater","D-Ribose","Succinate",1,0.735
"Freshwater","D-Ribose","Citrate",5,0.753
"Freshwater","D-Ribose","D-Gluconate",3,0.459
"Freshwater","D-Ribose","D-Glucosamine",3,0.023
"Freshwater","D-Ribose","Nitrate",5,0.092
"Freshwater","D-Ribose","Vitamin-free",7,0.382
"Freshwater","D-Ribose","2-Keto-D-gluconate",3,0.037
"Freshwater","D-Ribose","Starch formation",7,0.093
"Freshwater","D-Ribose","Growth at 19°C",0,0.974
"Freshwater","D-Ribose","Growth at 25°C",0,0.954
"Freshwater","D-Ribose","Growth at 30°C",0,0.697
"Freshwater","D-Ribose","Growth at 37°C",0,0
"Freshwater","Methanol","Ethanol",1,0.657
"Freshwater","Methanol","Glycerol",1,0.796
"Freshwater","Methanol","Erythritol",7,0.007
"Freshwater","Methanol","Ribitol",6,0.123
"Freshwater","Methanol","Galactitol",7,0
"Freshwater","Methanol","D-Mannitol",2,0.79
"Freshwater","Methanol","D-Glucitol",1,0.681
"Freshwater","Methanol","myo-Inositol",7,0.001
"Freshwater","Methanol","DL-Lactate",4,0.332
"Freshwater","Methanol","Succinate",1,0.67
"Freshwater","Methanol","Citrate",5,0.369
"Freshwater","Methanol","D-Gluconate",3,0.124
"Freshwater","Methanol","D-Glucosamine",3,0.001
"Freshwater","Methanol","Nitrate",5,0.012
"Freshwater","Methanol","Vitamin-free",7,0.044
"Freshwater","Methanol","2-Keto-D-gluconate",3,0.014
"Freshwater","Methanol","Starch formation",7,0.003
"Freshwater","Methanol","Growth at 19°C",0,0.973
"Freshwater","Methanol","Growth at 25°C",0,0.947
"Freshwater","Methanol","Growth at 30°C",0,0.651
"Freshwater","Methanol","Growth at 37°C",0,0
"Freshwater","Ethanol","Glycerol",1,0.994
"Freshwater","Ethanol","Erythritol",7,1
"Freshwater","Ethanol","Ribitol",6,1
"Freshwater","Ethanol","Galactitol",7,1
"Freshwater","Ethanol","D-Mannitol",2,1
"Freshwater","Ethanol","D-Glucitol",1,0.988
"Freshwater","Ethanol","myo-Inositol",7,1
"Freshwater","Ethanol","DL-Lactate",4,1
"Freshwater","Ethanol","Succinate",1,0.984
"Freshwater","Ethanol","Citrate",5,1
"Freshwater","Ethanol","D-Gluconate",3,1
"Freshwater","Ethanol","D-Glucosamine",3,1
"Freshwater","Ethanol","Nitrate",5,1
"Freshwater","Ethanol","Vitamin-free",7,1
"Freshwater","Ethanol","2-Keto-D-gluconate",3,1
"Freshwater","Ethanol","Starch formation",7,1
"Freshwater","Ethanol","Growth at 19°C",0,0.994
"Freshwater","Ethanol","Growth at 25°C",0,0.989
"Freshwater","Ethanol","Growth at 30°C",0,0.911
"Freshwater","Ethanol","Growth at 37°C",0,0.078
"Freshwater","Glycerol","Erythritol",7,1
"Freshwater","Glycerol","Ribitol",6,1
"Freshwater","Glycerol","Galactitol",7,1
"Freshwater","Glycerol","D-Mannitol",2,1
"Freshwater","Glycerol","D-Glucitol",1,0.996
"Freshwater","Glycerol","myo-Inositol",7,1
"Freshwater","Glycerol","DL-Lactate",4,1
"Freshwater","Glycerol","Succinate",1,0.987
"Freshwater","Glycerol","Citrate",5,1
"Freshwater","Glycerol","D-Gluconate",3,1
"Freshwater","Glycerol","D-Glucosamine",3,0.999
"Freshwater","Glycerol","Nitrate",5,1
"Freshwater","Glycerol","Vitamin-free",7,1
"Freshwater","Glycerol","2-Keto-D-gluconate",3,1
"Freshwater","Glycerol","Starch formation",7,1
"Freshwater","Glycerol","Growth at 19°C",0,0.995
"Freshwater","Glycerol","Growth at 25°C",0,0.991
"Freshwater","Glycerol","Growth at 30°C",0,0.924
"Freshwater","Glycerol","Growth at 37°C",0,0.124
"Freshwater","Erythritol","Ribitol",6,0.162
"Freshwater","Erythritol","Galactitol",7,0
"Freshwater","Erythritol","D-Mannitol",2,0.778
"Freshwater","Erythritol","D-Glucitol",1,0.661
"Freshwater","Erythritol","myo-Inositol",7,0
"Freshwater","Erythritol","DL-Lactate",4,0.192
"Freshwater","Erythritol","Succinate",1,0.669
"Freshwater","Erythritol","Citrate",5,0.41
"Freshwater","Erythritol","D-Gluconate",3,0.063
"Freshwater","Erythritol","D-Glucosamine",3,0.001
"Freshwater","Erythritol","Nitrate",5,0.027
"Freshwater","Erythritol","Vitamin-free",7,0.034
"Freshwater","Erythritol","2-Keto-D-gluconate",3,0.004
"Freshwater","Erythritol","Starch formation",7,0.003
"Freshwater","Erythritol","Growth at 19°C",0,0.974
"Freshwater","Erythritol","Growth at 25°C",0,0.947
"Freshwater","Erythritol","Growth at 30°C",0,0.636
"Freshwater","Erythritol","Growth at 37°C",0,0
"Freshwater","Ribitol","Galactitol",7,0.348
"Freshwater","Ribitol","D-Mannitol",2,0.853
"Freshwater","Ribitol","D-Glucitol",1,0.761
"Freshwater","Ribitol","myo-Inositol",7,0.328
"Freshwater","Ribitol","DL-Lactate",4,0.63
"Freshwater","Ribitol","Succinate",1,0.768
"Freshwater","Ribitol","Citrate",5,0.848
"Freshwater","Ribitol","D-Gluconate",3,0.573
"Freshwater","Ribitol","D-Glucosamine",3,0.052
"Freshwater","Ribitol","Nitrate",5,0.326
"Freshwater","Ribitol","Vitamin-free",7,0.805
"Freshwater","Ribitol","2-Keto-D-gluconate",3,0.087
"Freshwater","Ribitol","Starch formation",7,0.389
"Freshwater","Ribitol","Growth at 19°C",0,0.978
"Freshwater","Ribitol","Growth at 25°C",0,0.96
"Freshwater","Ribitol","Growth at 30°C",0,0.72
"Freshwater","Ribitol","Growth at 37°C",0,0
"Freshwater","Galactitol","D-Mannitol",2,0.767
"Freshwater","Galactitol","D-Glucitol",1,0.653
"Freshwater","Galactitol","myo-Inositol",7,0
"Freshwater","Galactitol","DL-Lactate",4,0.148
"Freshwater","Galactitol","Succinate",1,0.653
"Freshwater","Galactitol","Citrate",5,0.351
"Freshwater","Galactitol","D-Gluconate",3,0.044
"Freshwater","Galactitol","D-Glucosamine",3,0.001
"Freshwater","Galactitol","Nitrate",5,0.011
"Freshwater","Galactitol","Vitamin-free",7,0.013
"Freshwater","Galactitol","2-Keto-D-gluconate",3,0.005
"Freshwater","Galactitol","Starch formation",7,0.001
"Freshwater","Galactitol","Growth at 19°C",0,0.972
"Freshwater","Galactitol","Growth at 25°C",0,0.944
"Freshwater","Galactitol","Growth at 30°C",0,0.628
"Freshwater","Galactitol","Growth at 37°C",0,0
"Freshwater","D-Mannitol","D-Glucitol",1,0.938
"Freshwater","D-Mannitol","myo-Inositol",7,1
"Freshwater","D-Mannitol","DL-Lactate",4,1
"Freshwater","D-Mannitol","Succinate",1,0.907
"Freshwater","D-Mannitol","Citrate",5,1
"Freshwater","D-Mannitol","D-Gluconate",3,0.999
"Freshwater","D-Mannitol","D-Glucosamine",3,0.989
"Freshwater","D-Mannitol","Nitrate",5,1
"Freshwater","D-Mannitol","Vitamin-free",7,1
"Freshwater","D-Mannitol","2-Keto-D-gluconate",3,0.997
"Freshwater","D-Mannitol","Starch formation",7,1
"Freshwater","D-Mannitol","Growth at 19°C",0,0.99
"Freshwater","D-Mannitol","Growth at 25°C",0,0.981
"Freshwater","D-Mannitol","Growth at 30°C",0,0.861
"Freshwater","D-Mannitol","Growth at 37°C",0,0.003
"Freshwater","D-Glucitol","myo-Inositol",7,1
"Freshwater","D-Glucitol","DL-Lactate",4,1
"Freshwater","D-Glucitol","Succinate",1,0.994
"Freshwater","D-Glucitol","Citrate",5,1
"Freshwater","D-Glucitol","D-Gluconate",3,1
"Freshwater","D-Glucitol","D-Glucosamine",3,0.999
"Freshwater","D-Glucitol","Nitrate",5,1
"Freshwater","D-Glucitol","Vitamin-free",7,1
"Freshwater","D-Glucitol","2-Keto-D-gluconate",3,0.999
"Freshwater","D-Glucitol","Starch formation",7,1
"Freshwater","D-Glucitol","Growth at 19°C",0,0.995
"Freshwater","D-Glucitol","Growth at 25°C",0,0.991
"Freshwater","D-Glucitol","Growth at 30°C",0,0.907
"Freshwater","D-Glucitol","Growth at 37°C",0,0.039
"Freshwater","myo-Inositol","DL-Lactate",4,0.143
"Freshwater","myo-Inositol","Succinate",1,0.65
"Freshwater","myo-Inositol","Citrate",5,0.337
"Freshwater","myo-Inositol","D-Gluconate",3,0.039
"Freshwater","myo-Inositol","D-Glucosamine",3,0
"Freshwater","myo-Inositol","Nitrate",5,0.01
"Freshwater","myo-Inositol","Vitamin-free",7,0.004
"Freshwater","myo-Inositol","2-Keto-D-gluconate",3,0.003
"Freshwater","myo-Inositol","Starch formation",7,0.001
"Freshwater","myo-Inositol","Growth at 19°C",0,0.972
"Freshwater","myo-Inositol","Growth at 25°C",0,0.942
"Freshwater","myo-Inositol","Growth at 30°C",0,0.628
"Freshwater","myo-Inositol","Growth at 37°C",0,0
"Freshwater","DL-Lactate","Succinate",1,0.799
"Freshwater","DL-Lactate","Citrate",5,0.949
"Freshwater","DL-Lactate","D-Gluconate",3,0.605
"Freshwater","DL-Lactate","D-Glucosamine",3,0.452
"Freshwater","DL-Lactate","Nitrate",5,0.835
"Freshwater","DL-Lactate","Vitamin-free",7,0.974
"Freshwater","DL-Lactate","2-Keto-D-gluconate",3,0.484
"Freshwater","DL-Lactate","Starch formation",7,0.955
"Freshwater","DL-Lactate","Growth at 19°C",0,0.988
"Freshwater","DL-Lactate","Growth at 25°C",0,0.969
"Freshwater","DL-Lactate","Growth at 30°C",0,0.749
"Freshwater","DL-Lactate","Growth at 37°C",0,0
"Freshwater","Succinate","Citrate",5,1
"Freshwater","Succinate","D-Gluconate",3,1
"Freshwater","Succinate","D-Glucosamine",3,0.999
"Freshwater","Succinate","Nitrate",5,1
"Freshwater","Succinate","Vitamin-free",7,1
"Freshwater","Succinate","2-Keto-D-gluconate",3,1
"Freshwater","Succinate","Starch formation",7,1
"Freshwater","Succinate","Growth at 19°C",0,0.996
"Freshwater","Succinate","Growth at 25°C",0,0.991
"Freshwater","Succinate","Growth at 30°C",0,0.913
"Freshwater","Succinate","Growth at 37°C",0,0.09
"Freshwater","Citrate","D-Gluconate",3,0.397
"Freshwater","Citrate","D-Glucosamine",3,0.54
"Freshwater","Citrate","Nitrate",5,0.752
"Freshwater","Citrate","Vitamin-free",7,0.97
"Freshwater","Citrate","2-Keto-D-gluconate",3,0.518
"Freshwater","Citrate","Starch formation",7,0.958
"Freshwater","Citrate","Growth at 19°C",0,0.983
"Freshwater","Citrate","Growth at 25°C",0,0.965
"Freshwater","Citrate","Growth at 30°C",0,0.743
"Freshwater","Citrate","Growth at 37°C",0,0
"Freshwater","D-Gluconate","D-Glucosamine",3,0.548
"Freshwater","D-Gluconate","Nitrate",5,0.941
"Freshwater","D-Gluconate","Vitamin-free",7,0.995
"Freshwater","D-Gluconate","2-Keto-D-gluconate",3,0.33
"Freshwater","D-Gluconate","Starch formation",7,0.988
"Freshwater","D-Gluconate","Growth at 19°C",0,0.99
"Freshwater","D-Gluconate","Growth at 25°C",0,0.974
"Freshwater","D-Gluconate","Growth at 30°C",0,0.771
"Freshwater","D-Gluconate","Growth at 37°C",0,0
"Freshwater","D-Glucosamine","Nitrate",5,0.843
"Freshwater","D-Glucosamine","Vitamin-free",7,0.942
"Freshwater","D-Glucosamine","2-Keto-D-gluconate",3,0.105
"Freshwater","D-Glucosamine","Starch formation",7,0.698
"Freshwater","D-Glucosamine","Growth at 19°C",0,0.976
"Freshwater","D-Glucosamine","Growth at 25°C",0,0.963
"Freshwater","D-Glucosamine","Growth at 30°C",0,0.715
"Freshwater","D-Glucosamine","Growth at 37°C",0,0
"Freshwater","Nitrate","Vitamin-free",7,0.548
"Freshwater","Nitrate","2-Keto-D-gluconate",3,0.094
"Freshwater","Nitrate","Starch formation",7,0.416
"Freshwater","Nitrate","Growth at 19°C",0,0.981
"Freshwater","Nitrate","Growth at 25°C",0,0.96
"Freshwater","Nitrate","Growth at 30°C",0,0.723
"Freshwater","Nitrate","Growth at 37°C",0,0
"Freshwater","Vitamin-free","2-Keto-D-gluconate",3,0.027
"Freshwater","Vitamin-free","Starch formation",7,0.027
"Freshwater","Vitamin-free","Growth at 19°C",0,0.979
"Freshwater","Vitamin-free","Growth at 25°C",0,0.947
"Freshwater","Vitamin-free","Growth at 30°C",0,0.665
"Freshwater","Vitamin-free","Growth at 37°C",0,0
"Freshwater","2-Keto-D-gluconate","Starch formation",7,0.722
"Freshwater","2-Keto-D-gluconate","Growth at 19°C",0,0.982
"Freshwater","2-Keto-D-gluconate","Growth at 25°C",0,0.962
"Freshwater","2-Keto-D-gluconate","Growth at 30°C",0,0.753
"Freshwater","2-Keto-D-gluconate","Growth at 37°C",0,0.001
"Freshwater","Starch formation","Growth at 19°C",0,0.973
"Freshwater","Starch formation","Growth at 25°C",0,0.946
"Freshwater","Starch formation","Growth at 30°C",0,0.641
"Freshwater","Starch formation","Growth at 37°C",0,0
"Freshwater","Growth at 19°C","Growth at 25°C",0,1
"Freshwater","Growth at 19°C","Growth at 30°C",0,0.998
"Freshwater","Growth at 19°C","Growth at 37°C",0,0.984
"Freshwater","Growth at 25°C","Growth at 30°C",0,0.998
"Freshwater","Growth at 25°C","Growth at 37°C",0,0.963
"Freshwater","Growth at 30°C","Growth at 37°C",0,0.732
"Seawater.Marine","Glucose_F","Galactose_F",21,1
"Seawater.Marine","Glucose_F","Sucrose_F",19,1
"Seawater.Marine","Glucose_F","Maltose_F",21,1
"Seawater.Marine","Glucose_F","Lactose_F",24,1
"Seawater.Marine","Glucose_F","Raffinose_F",22,1
"Seawater.Marine","Glucose_F","Trehalose_F",20,1
"Seawater.Marine","Glucose_F","Glucose",0,1
"Seawater.Marine","Glucose_F","Inulin",24,1
"Seawater.Marine","Glucose_F","Sucrose",7,0.984
"Seawater.Marine","Glucose_F","Raffinose",20,1
"Seawater.Marine","Glucose_F","Melibiose",24,1
"Seawater.Marine","Glucose_F","Galactose",10,1
"Seawater.Marine","Glucose_F","Lactose",23,1
"Seawater.Marine","Glucose_F","Trehalose",6,0.982
"Seawater.Marine","Glucose_F","Maltose",7,0.978
"Seawater.Marine","Glucose_F","Melezitose",11,1
"Seawater.Marine","Glucose_F","Methyl-?-D-glucoside",11,1
"Seawater.Marine","Glucose_F","Soluble Starch",24,1
"Seawater.Marine","Glucose_F","Cellobiose",6,0.922
"Seawater.Marine","Glucose_F","Salicin",8,0.99
"Seawater.Marine","Glucose_F","L-Sorbose",13,1
"Seawater.Marine","Glucose_F","L-Rhamnose",18,1
"Seawater.Marine","Glucose_F","D-Xylose",8,1
"Seawater.Marine","Glucose_F","L-Arabinose",18,1
"Seawater.Marine","Glucose_F","D-Arabinose",19,1
"Seawater.Marine","Glucose_F","D-Ribose",17,1
"Seawater.Marine","Glucose_F","Methanol",25,1
"Seawater.Marine","Glucose_F","Ethanol",3,0.99
"Seawater.Marine","Glucose_F","Glycerol",3,0.998
"Seawater.Marine","Glucose_F","Erythritol",19,1
"Seawater.Marine","Glucose_F","Ribitol",10,1
"Seawater.Marine","Glucose_F","Galactitol",24,1
"Seawater.Marine","Glucose_F","D-Mannitol",1,0.547
"Seawater.Marine","Glucose_F","D-Glucitol",1,0.234
"Seawater.Marine","Glucose_F","myo-Inositol",24,1
"Seawater.Marine","Glucose_F","DL-Lactate",17,1
"Seawater.Marine","Glucose_F","Succinate",6,1
"Seawater.Marine","Glucose_F","Citrate",13,1
"Seawater.Marine","Glucose_F","D-Gluconate",11,0.996
"Seawater.Marine","Glucose_F","D-Glucosamine",13,1
"Seawater.Marine","Glucose_F","Nitrate",24,1
"Seawater.Marine","Glucose_F","Vitamin-free",21,1
"Seawater.Marine","Glucose_F","2-Keto-D-gluconate",11,0.999
"Seawater.Marine","Glucose_F","Starch formation",25,1
"Seawater.Marine","Glucose_F","Growth at 19°C",0,0.966
"Seawater.Marine","Glucose_F","Growth at 25°C",0,0.967
"Seawater.Marine","Glucose_F","Growth at 30°C",6,1
"Seawater.Marine","Glucose_F","Growth at 37°C",0,0
"Seawater.Marine","Galactose_F","Sucrose_F",19,0.038
"Seawater.Marine","Galactose_F","Maltose_F",21,0.049
"Seawater.Marine","Galactose_F","Lactose_F",24,0.036
"Seawater.Marine","Galactose_F","Raffinose_F",22,0.104
"Seawater.Marine","Galactose_F","Trehalose_F",20,0.043
"Seawater.Marine","Galactose_F","Glucose",0,1
"Seawater.Marine","Galactose_F","Inulin",24,0.222
"Seawater.Marine","Galactose_F","Sucrose",7,0.001
"Seawater.Marine","Galactose_F","Raffinose",20,0.104
"Seawater.Marine","Galactose_F","Melibiose",24,0.116
"Seawater.Marine","Galactose_F","Galactose",10,0.004
"Seawater.Marine","Galactose_F","Lactose",23,0.051
"Seawater.Marine","Galactose_F","Trehalose",6,0.005
"Seawater.Marine","Galactose_F","Maltose",7,0
"Seawater.Marine","Galactose_F","Melezitose",11,0.021
"Seawater.Marine","Galactose_F","Methyl-?-D-glucoside",11,0.018
"Seawater.Marine","Galactose_F","Soluble Starch",24,0.351
"Seawater.Marine","Galactose_F","Cellobiose",6,0.002
"Seawater.Marine","Galactose_F","Salicin",8,0.006
"Seawater.Marine","Galactose_F","L-Sorbose",13,0.182
"Seawater.Marine","Galactose_F","L-Rhamnose",18,0.023
"Seawater.Marine","Galactose_F","D-Xylose",8,0.356
"Seawater.Marine","Galactose_F","L-Arabinose",18,0.152
"Seawater.Marine","Galactose_F","D-Arabinose",19,0.124
"Seawater.Marine","Galactose_F","D-Ribose",17,0.033
"Seawater.Marine","Galactose_F","Methanol",25,0.339
"Seawater.Marine","Galactose_F","Ethanol",3,0.581
"Seawater.Marine","Galactose_F","Glycerol",3,0.586
"Seawater.Marine","Galactose_F","Erythritol",19,0.056
"Seawater.Marine","Galactose_F","Ribitol",10,0.094
"Seawater.Marine","Galactose_F","Galactitol",24,0.092
"Seawater.Marine","Galactose_F","D-Mannitol",1,0.001
"Seawater.Marine","Galactose_F","D-Glucitol",1,0.002
"Seawater.Marine","Galactose_F","myo-Inositol",24,0.157
