"Isolation","Trait_A","Trait_B","Observed_PP","Percent_PP"
"Rotting.Decaying","Melibiose","Ethanol",8,0.384
"Rotting.Decaying","Galactose","Ethanol",56,0.54
"Rotting.Decaying","Lactose","Ethanol",14,0.695
"Rotting.Decaying","Trehalose","Ethanol",64,0.681
"Rotting.Decaying","Maltose","Ethanol",49,0.559
"Rotting.Decaying","Melezitose","Ethanol",40,0.558
"Rotting.Decaying","Methyl-?-D-glucoside","Ethanol",44,0.646
"Rotting.Decaying","Soluble Starch","Ethanol",21,0.488
"Rotting.Decaying","Cellobiose","Ethanol",64,0.879
"Rotting.Decaying","Salicin","Ethanol",64,0.902
"Rotting.Decaying","L-Sorbose","Ethanol",57,0.925
"Rotting.Decaying","L-Rhamnose","Ethanol",27,0.905
"Rotting.Decaying","D-Xylose","Ethanol",78,0.996
"Rotting.Decaying","L-Arabinose","Ethanol",39,0.855
"Rotting.Decaying","D-Arabinose","Ethanol",38,0.925
"Rotting.Decaying","D-Ribose","Ethanol",40,0.751
"Rotting.Decaying","Methanol","Ethanol",13,0.876
"Rotting.Decaying","Ethanol","Glycerol",86,0.953
"Rotting.Decaying","Ethanol","Erythritol",28,0.755
"Rotting.Decaying","Ethanol","Ribitol",57,0.797
"Rotting.Decaying","Ethanol","Galactitol",11,0.537
"Rotting.Decaying","Ethanol","D-Mannitol",76,0.913
"Rotting.Decaying","Ethanol","D-Glucitol",72,0.878
"Rotting.Decaying","Ethanol","myo-Inositol",12,0.788
"Rotting.Decaying","Ethanol","DL-Lactate",52,0.904
"Rotting.Decaying","Ethanol","Succinate",88,0.989
"Rotting.Decaying","Ethanol","Citrate",65,0.9
"Rotting.Decaying","Ethanol","D-Gluconate",44,0.331
"Rotting.Decaying","Ethanol","D-Glucosamine",46,0.955
"Rotting.Decaying","Ethanol","Nitrate",14,0.389
"Rotting.Decaying","Ethanol","Vitamin-free",17,0.483
"Rotting.Decaying","Ethanol","2-Keto-D-gluconate",41,0.624
"Rotting.Decaying","Ethanol","Starch formation",7,0.246
"Rotting.Decaying","Ethanol","Growth at 19°C",90,0.886
"Rotting.Decaying","Ethanol","Growth at 25°C",90,0.891
"Rotting.Decaying","Ethanol","Growth at 30°C",83,0.895
"Rotting.Decaying","Ethanol","Growth at 37°C",47,0.864
"Spoiled","Glucose_F","Glucose",12,0.666
"Spoiled","Glucose_F","Growth at 19°C",12,0.672
"Spoiled","Glucose_F","Growth at 25°C",12,0.676
"Spoiled","Galactose_F","Glucose",2,0.41
"Spoiled","Galactose_F","Growth at 19°C",2,0.412
"Spoiled","Galactose_F","Growth at 25°C",2,0.411
"Spoiled","Sucrose_F","Glucose",5,0.782
"Spoiled","Sucrose_F","Growth at 19°C",5,0.783
"Spoiled","Sucrose_F","Growth at 25°C",5,0.786
"Spoiled","Maltose_F","Glucose",1,0.545
"Spoiled","Maltose_F","Growth at 19°C",1,0.545
"Spoiled","Maltose_F","Growth at 25°C",1,0.548
"Spoiled","Lactose_F","Glucose",1,0.894
"Spoiled","Lactose_F","Growth at 19°C",1,0.894
"Spoiled","Lactose_F","Growth at 25°C",1,0.894
"Spoiled","Raffinose_F","Glucose",3,0.707
"Spoiled","Raffinose_F","Growth at 19°C",3,0.71
"Spoiled","Raffinose_F","Growth at 25°C",3,0.709
"Spoiled","Trehalose_F","Glucose",4,0.642
"Spoiled","Trehalose_F","Growth at 19°C",4,0.644
"Spoiled","Trehalose_F","Growth at 25°C",4,0.644
"Spoiled","Glucose","Inulin",1,0.622
"Spoiled","Glucose","Sucrose",9,0.723
"Spoiled","Glucose","Raffinose",6,0.802
"Spoiled","Glucose","Melibiose",4,0.87
"Spoiled","Glucose","Galactose",11,0.871
"Spoiled","Glucose","Lactose",4,0.903
"Spoiled","Glucose","Trehalose",8,0.564
"Spoiled","Glucose","Maltose",7,0.65
"Spoiled","Glucose","Melezitose",6,0.596
"Spoiled","Glucose","Methyl-?-D-glucoside",7,0.755
"Spoiled","Glucose","Soluble Starch",4,0.713
"Spoiled","Glucose","Cellobiose",9,0.705
"Spoiled","Glucose","Salicin",9,0.703
"Spoiled","Glucose","L-Sorbose",10,0.853
"Spoiled","Glucose","L-Rhamnose",2,0.57
"Spoiled","Glucose","D-Xylose",9,0.55
"Spoiled","Glucose","L-Arabinose",7,0.817
"Spoiled","Glucose","D-Arabinose",6,0.793
"Spoiled","Glucose","D-Ribose",6,0.655
"Spoiled","Glucose","Methanol",1,0.693
"Spoiled","Glucose","Ethanol",15,0.933
"Spoiled","Glucose","Glycerol",15,0.897
"Spoiled","Glucose","Erythritol",5,0.763
"Spoiled","Glucose","Ribitol",10,0.763
"Spoiled","Glucose","Galactitol",5,0.919
"Spoiled","Glucose","D-Mannitol",11,0.535
"Spoiled","Glucose","D-Glucitol",11,0.567
"Spoiled","Glucose","myo-Inositol",1,0.778
"Spoiled","Glucose","DL-Lactate",10,0.888
"Spoiled","Glucose","Succinate",13,0.781
"Spoiled","Glucose","Citrate",8,0.52
"Spoiled","Glucose","D-Gluconate",7,0.577
"Spoiled","Glucose","D-Glucosamine",5,0.668
"Spoiled","Glucose","Nitrate",2,0.589
"Spoiled","Glucose","Vitamin-free",1,0.496
"Spoiled","Glucose","2-Keto-D-gluconate",5,0.555
"Spoiled","Glucose","Starch formation",0,0.399
"Spoiled","Glucose","Growth at 19°C",17,1
"Spoiled","Glucose","Growth at 25°C",17,1
"Spoiled","Glucose","Growth at 30°C",15,0.888
"Spoiled","Glucose","Growth at 37°C",12,0.957
"Spoiled","Inulin","Growth at 19°C",1,0.623
"Spoiled","Inulin","Growth at 25°C",1,0.631
"Spoiled","Sucrose","Growth at 19°C",9,0.723
"Spoiled","Sucrose","Growth at 25°C",9,0.726
"Spoiled","Raffinose","Growth at 19°C",6,0.805
"Spoiled","Raffinose","Growth at 25°C",6,0.806
"Spoiled","Melibiose","Growth at 19°C",4,0.87
"Spoiled","Melibiose","Growth at 25°C",4,0.871
"Spoiled","Galactose","Growth at 19°C",11,0.872
"Spoiled","Galactose","Growth at 25°C",11,0.875
"Spoiled","Lactose","Growth at 19°C",4,0.903
"Spoiled","Lactose","Growth at 25°C",4,0.904
"Spoiled","Trehalose","Growth at 19°C",8,0.569
"Spoiled","Trehalose","Growth at 25°C",8,0.568
"Spoiled","Maltose","Growth at 19°C",7,0.652
"Spoiled","Maltose","Growth at 25°C",7,0.657
"Spoiled","Melezitose","Growth at 19°C",6,0.598
"Spoiled","Melezitose","Growth at 25°C",6,0.601
"Spoiled","Methyl-?-D-glucoside","Growth at 19°C",7,0.757
"Spoiled","Methyl-?-D-glucoside","Growth at 25°C",7,0.759
"Spoiled","Soluble Starch","Growth at 19°C",4,0.716
"Spoiled","Soluble Starch","Growth at 25°C",4,0.715
"Spoiled","Cellobiose","Growth at 19°C",9,0.708
"Spoiled","Cellobiose","Growth at 25°C",9,0.712
"Spoiled","Salicin","Growth at 19°C",9,0.709
"Spoiled","Salicin","Growth at 25°C",9,0.717
"Spoiled","L-Sorbose","Growth at 19°C",10,0.854
"Spoiled","L-Sorbose","Growth at 25°C",10,0.856
"Spoiled","L-Rhamnose","Growth at 19°C",2,0.572
"Spoiled","L-Rhamnose","Growth at 25°C",2,0.572
"Spoiled","D-Xylose","Growth at 19°C",9,0.555
"Spoiled","D-Xylose","Growth at 25°C",9,0.561
"Spoiled","L-Arabinose","Growth at 19°C",7,0.817
"Spoiled","L-Arabinose","Growth at 25°C",7,0.822
"Spoiled","D-Arabinose","Growth at 19°C",6,0.797
"Spoiled","D-Arabinose","Growth at 25°C",6,0.793
"Spoiled","D-Ribose","Growth at 19°C",6,0.658
"Spoiled","D-Ribose","Growth at 25°C",6,0.659
"Spoiled","Methanol","Growth at 19°C",1,0.694
"Spoiled","Methanol","Growth at 25°C",1,0.694
"Spoiled","Ethanol","Growth at 19°C",15,0.935
"Spoiled","Ethanol","Growth at 25°C",15,0.936
"Spoiled","Glycerol","Growth at 19°C",15,0.9
"Spoiled","Glycerol","Growth at 25°C",15,0.901
"Spoiled","Erythritol","Growth at 19°C",5,0.767
"Spoiled","Erythritol","Growth at 25°C",5,0.764
"Spoiled","Ribitol","Growth at 19°C",10,0.767
"Spoiled","Ribitol","Growth at 25°C",10,0.769
"Spoiled","Galactitol","Growth at 19°C",5,0.919
"Spoiled","Galactitol","Growth at 25°C",5,0.922
"Spoiled","D-Mannitol","Growth at 19°C",11,0.545
"Spoiled","D-Mannitol","Growth at 25°C",11,0.543
"Spoiled","D-Glucitol","Growth at 19°C",11,0.575
"Spoiled","D-Glucitol","Growth at 25°C",11,0.586
"Spoiled","myo-Inositol","Growth at 19°C",1,0.778
"Spoiled","myo-Inositol","Growth at 25°C",1,0.779
"Spoiled","DL-Lactate","Growth at 19°C",10,0.892
"Spoiled","DL-Lactate","Growth at 25°C",10,0.894
"Spoiled","Succinate","Growth at 19°C",13,0.786
"Spoiled","Succinate","Growth at 25°C",13,0.793
"Spoiled","Citrate","Growth at 19°C",8,0.528
"Spoiled","Citrate","Growth at 25°C",8,0.528
"Spoiled","D-Gluconate","Growth at 19°C",7,0.58
"Spoiled","D-Gluconate","Growth at 25°C",7,0.583
"Spoiled","D-Glucosamine","Growth at 19°C",5,0.671
"Spoiled","D-Glucosamine","Growth at 25°C",5,0.673
"Spoiled","Nitrate","Growth at 19°C",2,0.59
"Spoiled","Nitrate","Growth at 25°C",2,0.591
"Spoiled","Vitamin-free","Growth at 19°C",1,0.498
"Spoiled","Vitamin-free","Growth at 25°C",1,0.497
"Spoiled","2-Keto-D-gluconate","Growth at 19°C",5,0.556
"Spoiled","2-Keto-D-gluconate","Growth at 25°C",5,0.561
"Spoiled","Starch formation","Growth at 19°C",0,0.399
"Spoiled","Starch formation","Growth at 25°C",0,0.402
"Spoiled","Growth at 19°C","Growth at 25°C",17,1
"Spoiled","Growth at 19°C","Growth at 30°C",15,0.892
"Spoiled","Growth at 19°C","Growth at 37°C",12,0.958
"Spoiled","Growth at 25°C","Growth at 30°C",15,0.897
"Spoiled","Growth at 25°C","Growth at 37°C",12,0.961
"Contaminated","Glucose_F","Galactose_F",2,1
"Contaminated","Glucose_F","Sucrose_F",1,0.934
"Contaminated","Glucose_F","Maltose_F",1,0.963
"Contaminated","Glucose_F","Lactose_F",0,0.971
"Contaminated","Glucose_F","Raffinose_F",0,0.873
"Contaminated","Glucose_F","Trehalose_F",2,1
"Contaminated","Glucose_F","Glucose",2,1
"Contaminated","Glucose_F","Inulin",0,0.905
"Contaminated","Glucose_F","Sucrose",1,0.821
"Contaminated","Glucose_F","Raffinose",1,0.919
"Contaminated","Glucose_F","Melibiose",0,0.922
"Contaminated","Glucose_F","Galactose",2,1
"Contaminated","Glucose_F","Lactose",0,0.918
"Contaminated","Glucose_F","Trehalose",2,1
"Contaminated","Glucose_F","Maltose",2,1
"Contaminated","Glucose_F","Melezitose",1,0.882
"Contaminated","Glucose_F","Methyl-?-D-glucoside",0,0.69
"Contaminated","Glucose_F","Soluble Starch",2,1
"Contaminated","Glucose_F","Cellobiose",2,1
"Contaminated","Glucose_F","Salicin",2,1
"Contaminated","Glucose_F","L-Sorbose",1,0.842
"Contaminated","Glucose_F","L-Rhamnose",1,0.924
"Contaminated","Glucose_F","D-Xylose",2,1
"Contaminated","Glucose_F","L-Arabinose",1,0.94
"Contaminated","Glucose_F","D-Arabinose",2,1
"Contaminated","Glucose_F","D-Ribose",1,0.912
"Contaminated","Glucose_F","Methanol",0,0.895
"Contaminated","Glucose_F","Ethanol",2,1
"Contaminated","Glucose_F","Glycerol",1,0.713
"Contaminated","Glucose_F","Erythritol",0,0.842
"Contaminated","Glucose_F","Ribitol",2,1
"Contaminated","Glucose_F","Galactitol",1,0.98
"Contaminated","Glucose_F","D-Mannitol",2,1
"Contaminated","Glucose_F","D-Glucitol",2,1
"Contaminated","Glucose_F","myo-Inositol",1,0.985
"Contaminated","Glucose_F","DL-Lactate",2,1
"Contaminated","Glucose_F","Succinate",2,1
"Contaminated","Glucose_F","Citrate",1,0.809
"Contaminated","Glucose_F","D-Gluconate",1,0.851
"Contaminated","Glucose_F","D-Glucosamine",2,1
"Contaminated","Glucose_F","Nitrate",0,0.822
"Contaminated","Glucose_F","Vitamin-free",0,0.824
"Contaminated","Glucose_F","2-Keto-D-gluconate",1,0.831
"Contaminated","Glucose_F","Starch formation",0,0.86
"Contaminated","Glucose_F","Growth at 19°C",2,1
"Contaminated","Glucose_F","Growth at 25°C",2,1
"Contaminated","Glucose_F","Growth at 30°C",2,1
"Contaminated","Glucose_F","Growth at 37°C",0,0.637
"Contaminated","Galactose_F","Sucrose_F",1,0.953
"Contaminated","Galactose_F","Maltose_F",1,0.964
"Contaminated","Galactose_F","Lactose_F",0,0.977
"Contaminated","Galactose_F","Raffinose_F",0,0.88
"Contaminated","Galactose_F","Trehalose_F",2,1
"Contaminated","Galactose_F","Glucose",2,1
"Contaminated","Galactose_F","Inulin",0,0.915
"Contaminated","Galactose_F","Sucrose",1,0.863
"Contaminated","Galactose_F","Raffinose",1,0.938
"Contaminated","Galactose_F","Melibiose",0,0.932
"Contaminated","Galactose_F","Galactose",2,1
"Contaminated","Galactose_F","Lactose",0,0.924
"Contaminated","Galactose_F","Trehalose",2,1
"Contaminated","Galactose_F","Maltose",2,1
"Contaminated","Galactose_F","Melezitose",1,0.908
"Contaminated","Galactose_F","Methyl-?-D-glucoside",0,0.724
"Contaminated","Galactose_F","Soluble Starch",2,1
"Contaminated","Galactose_F","Cellobiose",2,1
"Contaminated","Galactose_F","Salicin",2,1
"Contaminated","Galactose_F","L-Sorbose",1,0.885
"Contaminated","Galactose_F","L-Rhamnose",1,0.938
"Contaminated","Galactose_F","D-Xylose",2,1
"Contaminated","Galactose_F","L-Arabinose",1,0.951
"Contaminated","Galactose_F","D-Arabinose",2,1
"Contaminated","Galactose_F","D-Ribose",1,0.938
"Contaminated","Galactose_F","Methanol",0,0.903
"Contaminated","Galactose_F","Ethanol",2,1
"Contaminated","Galactose_F","Glycerol",1,0.776
"Contaminated","Galactose_F","Erythritol",0,0.858
"Contaminated","Galactose_F","Ribitol",2,1
"Contaminated","Galactose_F","Galactitol",1,0.977
"Contaminated","Galactose_F","D-Mannitol",2,1
"Contaminated","Galactose_F","D-Glucitol",2,1
"Contaminated","Galactose_F","myo-Inositol",1,0.988
"Contaminated","Galactose_F","DL-Lactate",2,1
"Contaminated","Galactose_F","Succinate",2,1
"Contaminated","Galactose_F","Citrate",1,0.854
"Contaminated","Galactose_F","D-Gluconate",1,0.89
"Contaminated","Galactose_F","D-Glucosamine",2,1
"Contaminated","Galactose_F","Nitrate",0,0.84
"Contaminated","Galactose_F","Vitamin-free",0,0.839
"Contaminated","Galactose_F","2-Keto-D-gluconate",1,0.87
"Contaminated","Galactose_F","Starch formation",0,0.883
"Contaminated","Galactose_F","Growth at 19°C",2,1
"Contaminated","Galactose_F","Growth at 25°C",2,1
"Contaminated","Galactose_F","Growth at 30°C",2,1
"Contaminated","Galactose_F","Growth at 37°C",0,0.663
"Contaminated","Sucrose_F","Trehalose_F",1,0.951
"Contaminated","Sucrose_F","Glucose",1,0.925
"Contaminated","Sucrose_F","Galactose",1,0.938
"Contaminated","Sucrose_F","Trehalose",1,0.936
"Contaminated","Sucrose_F","Maltose",1,0.94
"Contaminated","Sucrose_F","Soluble Starch",1,0.953
"Contaminated","Sucrose_F","Cellobiose",1,0.93
"Contaminated","Sucrose_F","Salicin",1,0.94
"Contaminated","Sucrose_F","D-Xylose",1,0.936
"Contaminated","Sucrose_F","D-Arabinose",1,0.953
"Contaminated","Sucrose_F","Ethanol",1,0.929
"Contaminated","Sucrose_F","Ribitol",1,0.94
"Contaminated","Sucrose_F","D-Mannitol",1,0.928
"Contaminated","Sucrose_F","D-Glucitol",1,0.935
"Contaminated","Sucrose_F","DL-Lactate",1,0.943
"Contaminated","Sucrose_F","Succinate",1,0.93
"Contaminated","Sucrose_F","D-Glucosamine",1,0.948
"Contaminated","Sucrose_F","Growth at 19°C",1,0.926
"Contaminated","Sucrose_F","Growth at 25°C",1,0.925
"Contaminated","Sucrose_F","Growth at 30°C",1,0.925
"Contaminated","Maltose_F","Trehalose_F",1,0.97
"Contaminated","Maltose_F","Glucose",1,0.956
"Contaminated","Maltose_F","Galactose",1,0.963
"Contaminated","Maltose_F","Trehalose",1,0.959
"Contaminated","Maltose_F","Maltose",1,0.967
"Contaminated","Maltose_F","Soluble Starch",1,0.977
"Contaminated","Maltose_F","Cellobiose",1,0.962
"Contaminated","Maltose_F","Salicin",1,0.963
"Contaminated","Maltose_F","D-Xylose",1,0.961
"Contaminated","Maltose_F","D-Arabinose",1,0.972
"Contaminated","Maltose_F","Ethanol",1,0.961
"Contaminated","Maltose_F","Ribitol",1,0.964
"Contaminated","Maltose_F","D-Mannitol",1,0.958
"Contaminated","Maltose_F","D-Glucitol",1,0.962
"Contaminated","Maltose_F","DL-Lactate",1,0.969
"Contaminated","Maltose_F","Succinate",1,0.961
"Contaminated","Maltose_F","D-Glucosamine",1,0.963
"Contaminated","Maltose_F","Growth at 19°C",1,0.956
"Contaminated","Maltose_F","Growth at 25°C",1,0.957
"Contaminated","Maltose_F","Growth at 30°C",1,0.957
"Contaminated","Lactose_F","Trehalose_F",0,0.975
"Contaminated","Lactose_F","Glucose",0,0.97
"Contaminated","Lactose_F","Galactose",0,0.972
"Contaminated","Lactose_F","Trehalose",0,0.972
"Contaminated","Lactose_F","Maltose",0,0.973
"Contaminated","Lactose_F","Soluble Starch",0,0.975
"Contaminated","Lactose_F","Cellobiose",0,0.972
"Contaminated","Lactose_F","Salicin",0,0.972
"Contaminated","Lactose_F","D-Xylose",0,0.972
"Contaminated","Lactose_F","D-Arabinose",0,0.975
"Contaminated","Lactose_F","Ethanol",0,0.973
"Contaminated","Lactose_F","Ribitol",0,0.97
"Contaminated","Lactose_F","D-Mannitol",0,0.97
"Contaminated","Lactose_F","D-Glucitol",0,0.971
"Contaminated","Lactose_F","DL-Lactate",0,0.972
"Contaminated","Lactose_F","Succinate",0,0.971
"Contaminated","Lactose_F","D-Glucosamine",0,0.978
"Contaminated","Lactose_F","Growth at 19°C",0,0.97
"Contaminated","Lactose_F","Growth at 25°C",0,0.97
"Contaminated","Lactose_F","Growth at 30°C",0,0.971
"Contaminated","Raffinose_F","Trehalose_F",0,0.886
"Contaminated","Raffinose_F","Glucose",0,0.86
"Contaminated","Raffinose_F","Galactose",0,0.871
"Contaminated","Raffinose_F","Trehalose",0,0.869
"Contaminated","Raffinose_F","Maltose",0,0.874
"Contaminated","Raffinose_F","Soluble Starch",0,0.879
"Contaminated","Raffinose_F","Cellobiose",0,0.873
"Contaminated","Raffinose_F","Salicin",0,0.869
"Contaminated","Raffinose_F","D-Xylose",0,0.876
"Contaminated","Raffinose_F","D-Arabinose",0,0.882
"Contaminated","Raffinose_F","Ethanol",0,0.865
"Contaminated","Raffinose_F","Ribitol",0,0.877
"Contaminated","Raffinose_F","D-Mannitol",0,0.863
"Contaminated","Raffinose_F","D-Glucitol",0,0.869
"Contaminated","Raffinose_F","DL-Lactate",0,0.884
"Contaminated","Raffinose_F","Succinate",0,0.865
"Contaminated","Raffinose_F","D-Glucosamine",0,0.878
"Contaminated","Raffinose_F","Growth at 19°C",0,0.86
"Contaminated","Raffinose_F","Growth at 25°C",0,0.86
"Contaminated","Raffinose_F","Growth at 30°C",0,0.862
"Contaminated","Trehalose_F","Glucose",2,1
"Contaminated","Trehalose_F","Inulin",0,0.91
"Contaminated","Trehalose_F","Sucrose",1,0.865
"Contaminated","Trehalose_F","Raffinose",1,0.939
"Contaminated","Trehalose_F","Melibiose",0,0.929
"Contaminated","Trehalose_F","Galactose",2,1
"Contaminated","Trehalose_F","Lactose",0,0.926
"Contaminated","Trehalose_F","Trehalose",2,1
"Contaminated","Trehalose_F","Maltose",2,1
"Contaminated","Trehalose_F","Melezitose",1,0.909
"Contaminated","Trehalose_F","Methyl-?-D-glucoside",0,0.725
"Contaminated","Trehalose_F","Soluble Starch",2,1
"Contaminated","Trehalose_F","Cellobiose",2,1
"Contaminated","Trehalose_F","Salicin",2,1
"Contaminated","Trehalose_F","L-Sorbose",1,0.876
"Contaminated","Trehalose_F","L-Rhamnose",1,0.94
"Contaminated","Trehalose_F","D-Xylose",2,1
"Contaminated","Trehalose_F","L-Arabinose",1,0.948
"Contaminated","Trehalose_F","D-Arabinose",2,1
"Contaminated","Trehalose_F","D-Ribose",1,0.919
"Contaminated","Trehalose_F","Methanol",0,0.907
"Contaminated","Trehalose_F","Ethanol",2,1
"Contaminated","Trehalose_F","Glycerol",1,0.775
"Contaminated","Trehalose_F","Erythritol",0,0.86
"Contaminated","Trehalose_F","Ribitol",2,1
"Contaminated","Trehalose_F","Galactitol",1,0.985
"Contaminated","Trehalose_F","D-Mannitol",2,1
"Contaminated","Trehalose_F","D-Glucitol",2,1
"Contaminated","Trehalose_F","myo-Inositol",1,0.988
"Contaminated","Trehalose_F","DL-Lactate",2,1
"Contaminated","Trehalose_F","Succinate",2,1
"Contaminated","Trehalose_F","Citrate",1,0.852
"Contaminated","Trehalose_F","D-Gluconate",1,0.887
"Contaminated","Trehalose_F","D-Glucosamine",2,1
"Contaminated","Trehalose_F","Nitrate",0,0.837
"Contaminated","Trehalose_F","Vitamin-free",0,0.837
"Contaminated","Trehalose_F","2-Keto-D-gluconate",1,0.855
"Contaminated","Trehalose_F","Starch formation",0,0.875
"Contaminated","Trehalose_F","Growth at 19°C",2,1
"Contaminated","Trehalose_F","Growth at 25°C",2,1
"Contaminated","Trehalose_F","Growth at 30°C",2,1
"Contaminated","Trehalose_F","Growth at 37°C",0,0.663
"Contaminated","Glucose","Inulin",0,0.895
"Contaminated","Glucose","Sucrose",1,0.794
"Contaminated","Glucose","Raffinose",1,0.905
"Contaminated","Glucose","Melibiose",0,0.914
"Contaminated","Glucose","Galactose",2,1
"Contaminated","Glucose","Lactose",0,0.909
"Contaminated","Glucose","Trehalose",2,1
"Contaminated","Glucose","Maltose",2,1
"Contaminated","Glucose","Melezitose",1,0.863
"Contaminated","Glucose","Methyl-?-D-glucoside",0,0.668
"Contaminated","Glucose","Soluble Starch",2,1
"Contaminated","Glucose","Cellobiose",2,1
"Contaminated","Glucose","Salicin",2,1
"Contaminated","Glucose","L-Sorbose",1,0.813
"Contaminated","Glucose","L-Rhamnose",1,0.91
"Contaminated","Glucose","D-Xylose",2,1
"Contaminated","Glucose","L-Arabinose",1,0.921
"Contaminated","Glucose","D-Arabinose",2,1
"Contaminated","Glucose","D-Ribose",1,0.895
"Contaminated","Glucose","Methanol",0,0.888
"Contaminated","Glucose","Ethanol",2,1
"Contaminated","Glucose","Glycerol",1,0.663
"Contaminated","Glucose","Erythritol",0,0.834
"Contaminated","Glucose","Ribitol",2,1
"Contaminated","Glucose","Galactitol",1,0.973
"Contaminated","Glucose","D-Mannitol",2,1
"Contaminated","Glucose","D-Glucitol",2,1
"Contaminated","Glucose","myo-Inositol",1,0.981
"Contaminated","Glucose","DL-Lactate",2,1
"Contaminated","Glucose","Succinate",2,1
"Contaminated","Glucose","Citrate",1,0.776
"Contaminated","Glucose","D-Gluconate",1,0.83
"Contaminated","Glucose","D-Glucosamine",2,1
"Contaminated","Glucose","Nitrate",0,0.81
"Contaminated","Glucose","Vitamin-free",0,0.809
"Contaminated","Glucose","2-Keto-D-gluconate",1,0.801
