"Isolation","Trait_A","Trait_B","Observed_NP","Percent_NP"
"Water","L-Rhamnose","myo-Inositol",0,0.923
"Water","L-Rhamnose","Starch formation",0,0.831
"Water","D-Xylose","Galactitol",0,0.989
"Water","D-Xylose","myo-Inositol",0,0.993
"Water","D-Xylose","Starch formation",0,0.982
"Water","L-Arabinose","Galactitol",0,0.901
"Water","L-Arabinose","myo-Inositol",0,0.932
"Water","L-Arabinose","Starch formation",0,0.838
"Water","D-Arabinose","Galactitol",0,0.904
"Water","D-Arabinose","myo-Inositol",0,0.924
"Water","D-Arabinose","Starch formation",0,0.833
"Water","D-Ribose","Galactitol",0,0.94
"Water","D-Ribose","myo-Inositol",0,0.958
"Water","D-Ribose","Starch formation",0,0.916
"Water","Methanol","Galactitol",0,0.89
"Water","Methanol","myo-Inositol",0,0.915
"Water","Methanol","Starch formation",0,0.815
"Water","Ethanol","Galactitol",0,0.998
"Water","Ethanol","myo-Inositol",0,0.996
"Water","Ethanol","Starch formation",0,0.993
"Water","Glycerol","Galactitol",0,0.998
"Water","Glycerol","myo-Inositol",0,0.998
"Water","Glycerol","Starch formation",0,0.996
"Water","Erythritol","Galactitol",0,0.909
"Water","Erythritol","myo-Inositol",0,0.92
"Water","Erythritol","Starch formation",0,0.83
"Water","Ribitol","Galactitol",0,0.954
"Water","Ribitol","myo-Inositol",0,0.967
"Water","Ribitol","Starch formation",0,0.92
"Water","Galactitol","D-Mannitol",4,1
"Water","Galactitol","D-Glucitol",4,1
"Water","Galactitol","myo-Inositol",0,0.894
"Water","Galactitol","DL-Lactate",3,0.864
"Water","Galactitol","Succinate",4,1
"Water","Galactitol","Citrate",2,0.698
"Water","Galactitol","D-Gluconate",3,0.953
"Water","Galactitol","D-Glucosamine",2,0.888
"Water","Galactitol","Nitrate",2,0.929
"Water","Galactitol","Vitamin-free",2,0.913
"Water","Galactitol","2-Keto-D-gluconate",3,0.972
"Water","Galactitol","Starch formation",0,0.75
"Water","Galactitol","Growth at 19°C",4,1
"Water","Galactitol","Growth at 25°C",4,1
"Water","Galactitol","Growth at 30°C",4,1
"Water","Galactitol","Growth at 37°C",2,0.839
"Water","D-Mannitol","myo-Inositol",0,0.997
"Water","D-Mannitol","Starch formation",0,0.993
"Water","D-Glucitol","myo-Inositol",0,0.997
"Water","D-Glucitol","Starch formation",0,0.986
"Water","myo-Inositol","DL-Lactate",3,0.862
"Water","myo-Inositol","Succinate",4,1
"Water","myo-Inositol","Citrate",2,0.688
"Water","myo-Inositol","D-Gluconate",3,0.951
"Water","myo-Inositol","D-Glucosamine",2,0.881
"Water","myo-Inositol","Nitrate",2,0.929
"Water","myo-Inositol","Vitamin-free",2,0.907
"Water","myo-Inositol","2-Keto-D-gluconate",3,0.967
"Water","myo-Inositol","Starch formation",0,0.754
"Water","myo-Inositol","Growth at 19°C",4,1
"Water","myo-Inositol","Growth at 25°C",4,1
"Water","myo-Inositol","Growth at 30°C",4,1
"Water","myo-Inositol","Growth at 37°C",2,0.84
"Water","DL-Lactate","Starch formation",0,0.913
"Water","Succinate","Starch formation",0,0.991
"Water","Citrate","Starch formation",0,0.91
"Water","D-Gluconate","Starch formation",0,0.963
"Water","D-Glucosamine","Starch formation",0,0.91
"Water","Nitrate","Starch formation",0,0.859
"Water","Vitamin-free","Starch formation",0,0.874
"Water","2-Keto-D-gluconate","Starch formation",0,0.964
"Water","Starch formation","Growth at 19°C",4,1
"Water","Starch formation","Growth at 25°C",4,1
"Water","Starch formation","Growth at 30°C",4,1
"Water","Starch formation","Growth at 37°C",2,0.853
"Tree.exudate","Glucose_F","Glucose",8,0.215
"Tree.exudate","Glucose_F","Starch formation",1,0.742
"Tree.exudate","Galactose_F","Glucose",35,0.621
"Tree.exudate","Galactose_F","Starch formation",1,0.295
"Tree.exudate","Sucrose_F","Glucose",32,0.234
"Tree.exudate","Sucrose_F","Starch formation",1,0.277
"Tree.exudate","Maltose_F","Glucose",41,0.62
"Tree.exudate","Maltose_F","Starch formation",2,0.33
"Tree.exudate","Lactose_F","Glucose",50,0.89
"Tree.exudate","Lactose_F","Starch formation",2,0.219
"Tree.exudate","Raffinose_F","Glucose",41,0.391
"Tree.exudate","Raffinose_F","Starch formation",1,0.163
"Tree.exudate","Trehalose_F","Glucose",38,0.779
"Tree.exudate","Trehalose_F","Starch formation",1,0.27
"Tree.exudate","Glucose","Inulin",0,1
"Tree.exudate","Glucose","Sucrose",0,1
"Tree.exudate","Glucose","Raffinose",0,1
"Tree.exudate","Glucose","Melibiose",0,1
"Tree.exudate","Glucose","Galactose",0,1
"Tree.exudate","Glucose","Lactose",0,1
"Tree.exudate","Glucose","Trehalose",0,1
"Tree.exudate","Glucose","Maltose",0,1
"Tree.exudate","Glucose","Melezitose",0,1
"Tree.exudate","Glucose","Methyl-?-D-glucoside",0,1
"Tree.exudate","Glucose","Soluble Starch",0,1
"Tree.exudate","Glucose","Cellobiose",0,1
"Tree.exudate","Glucose","Salicin",0,1
"Tree.exudate","Glucose","L-Sorbose",0,1
"Tree.exudate","Glucose","L-Rhamnose",0,1
"Tree.exudate","Glucose","D-Xylose",0,1
"Tree.exudate","Glucose","L-Arabinose",0,1
"Tree.exudate","Glucose","D-Arabinose",0,1
"Tree.exudate","Glucose","D-Ribose",0,1
"Tree.exudate","Glucose","Methanol",0,1
"Tree.exudate","Glucose","Ethanol",0,1
"Tree.exudate","Glucose","Glycerol",0,1
"Tree.exudate","Glucose","Erythritol",0,1
"Tree.exudate","Glucose","Ribitol",0,1
"Tree.exudate","Glucose","Galactitol",0,1
"Tree.exudate","Glucose","D-Mannitol",0,1
"Tree.exudate","Glucose","D-Glucitol",0,1
"Tree.exudate","Glucose","myo-Inositol",0,1
"Tree.exudate","Glucose","DL-Lactate",0,1
"Tree.exudate","Glucose","Succinate",0,1
"Tree.exudate","Glucose","Citrate",0,1
"Tree.exudate","Glucose","D-Gluconate",0,1
"Tree.exudate","Glucose","D-Glucosamine",0,1
"Tree.exudate","Glucose","Nitrate",0,1
"Tree.exudate","Glucose","Vitamin-free",0,1
"Tree.exudate","Glucose","2-Keto-D-gluconate",0,1
"Tree.exudate","Glucose","Starch formation",0,1
"Tree.exudate","Glucose","Growth at 19°C",0,1
"Tree.exudate","Glucose","Growth at 25°C",0,1
"Tree.exudate","Glucose","Growth at 30°C",0,1
"Tree.exudate","Glucose","Growth at 37°C",0,1
"Tree.exudate","Inulin","Starch formation",2,0.304
"Tree.exudate","Sucrose","Starch formation",1,0.601
"Tree.exudate","Raffinose","Starch formation",1,0.273
"Tree.exudate","Melibiose","Starch formation",2,0.299
"Tree.exudate","Galactose","Starch formation",1,0.58
"Tree.exudate","Lactose","Starch formation",2,0.25
"Tree.exudate","Trehalose","Starch formation",1,0.721
"Tree.exudate","Maltose","Starch formation",1,0.591
"Tree.exudate","Melezitose","Starch formation",1,0.494
"Tree.exudate","Methyl-?-D-glucoside","Starch formation",1,0.564
"Tree.exudate","Soluble Starch","Starch formation",2,0.331
"Tree.exudate","Cellobiose","Starch formation",1,0.665
"Tree.exudate","Salicin","Starch formation",1,0.651
"Tree.exudate","L-Sorbose","Starch formation",0,0.324
"Tree.exudate","L-Rhamnose","Starch formation",1,0.29
"Tree.exudate","D-Xylose","Starch formation",1,0.747
"Tree.exudate","L-Arabinose","Starch formation",1,0.358
"Tree.exudate","D-Arabinose","Starch formation",1,0.293
"Tree.exudate","D-Ribose","Starch formation",1,0.44
"Tree.exudate","Methanol","Starch formation",1,0.169
"Tree.exudate","Ethanol","Starch formation",1,0.904
"Tree.exudate","Glycerol","Starch formation",0,0.757
"Tree.exudate","Erythritol","Starch formation",1,0.318
"Tree.exudate","Ribitol","Starch formation",1,0.637
"Tree.exudate","Galactitol","Starch formation",2,0.29
"Tree.exudate","D-Mannitol","Starch formation",0,0.749
"Tree.exudate","D-Glucitol","Starch formation",0,0.729
"Tree.exudate","myo-Inositol","Starch formation",2,0.227
"Tree.exudate","DL-Lactate","Starch formation",1,0.426
"Tree.exudate","Succinate","Starch formation",0,0.726
"Tree.exudate","Citrate","Starch formation",1,0.567
"Tree.exudate","D-Gluconate","Starch formation",2,0.663
"Tree.exudate","D-Glucosamine","Starch formation",2,0.548
"Tree.exudate","Nitrate","Starch formation",1,0.182
"Tree.exudate","Vitamin-free","Starch formation",2,0.298
"Tree.exudate","2-Keto-D-gluconate","Starch formation",2,0.578
"Tree.exudate","Starch formation","Growth at 19°C",49,0.951
"Tree.exudate","Starch formation","Growth at 25°C",49,0.948
"Tree.exudate","Starch formation","Growth at 30°C",46,0.948
"Tree.exudate","Starch formation","Growth at 37°C",26,0.931
"Tree.flux","Glucose_F","Glucose",12,0.36
"Tree.flux","Glucose_F","L-Arabinose",2,0.659
"Tree.flux","Galactose_F","Glucose",37,0.644
"Tree.flux","Galactose_F","L-Arabinose",8,0.576
"Tree.flux","Sucrose_F","Glucose",39,0.566
"Tree.flux","Sucrose_F","L-Arabinose",8,0.513
"Tree.flux","Maltose_F","Glucose",45,0.727
"Tree.flux","Maltose_F","L-Arabinose",10,0.489
"Tree.flux","Lactose_F","Glucose",52,0.782
"Tree.flux","Lactose_F","L-Arabinose",12,0.302
"Tree.flux","Raffinose_F","Glucose",43,0.554
"Tree.flux","Raffinose_F","L-Arabinose",9,0.416
"Tree.flux","Trehalose_F","Glucose",41,0.82
"Tree.flux","Trehalose_F","L-Arabinose",6,0.319
"Tree.flux","Glucose","Inulin",0,1
"Tree.flux","Glucose","Sucrose",0,1
"Tree.flux","Glucose","Raffinose",0,1
"Tree.flux","Glucose","Melibiose",0,1
"Tree.flux","Glucose","Galactose",0,1
"Tree.flux","Glucose","Lactose",0,1
"Tree.flux","Glucose","Trehalose",0,1
"Tree.flux","Glucose","Maltose",0,1
"Tree.flux","Glucose","Melezitose",0,1
"Tree.flux","Glucose","Methyl-?-D-glucoside",0,1
"Tree.flux","Glucose","Soluble Starch",0,1
"Tree.flux","Glucose","Cellobiose",0,1
"Tree.flux","Glucose","Salicin",0,1
"Tree.flux","Glucose","L-Sorbose",0,1
"Tree.flux","Glucose","L-Rhamnose",0,1
"Tree.flux","Glucose","D-Xylose",0,1
"Tree.flux","Glucose","L-Arabinose",0,1
"Tree.flux","Glucose","D-Arabinose",0,1
"Tree.flux","Glucose","D-Ribose",0,1
"Tree.flux","Glucose","Methanol",0,1
"Tree.flux","Glucose","Ethanol",0,1
"Tree.flux","Glucose","Glycerol",0,1
"Tree.flux","Glucose","Erythritol",0,1
"Tree.flux","Glucose","Ribitol",0,1
"Tree.flux","Glucose","Galactitol",0,1
"Tree.flux","Glucose","D-Mannitol",0,1
"Tree.flux","Glucose","D-Glucitol",0,1
"Tree.flux","Glucose","myo-Inositol",0,1
"Tree.flux","Glucose","DL-Lactate",0,1
"Tree.flux","Glucose","Succinate",0,1
"Tree.flux","Glucose","Citrate",0,1
"Tree.flux","Glucose","D-Gluconate",0,1
"Tree.flux","Glucose","D-Glucosamine",0,1
"Tree.flux","Glucose","Nitrate",0,1
"Tree.flux","Glucose","Vitamin-free",0,1
"Tree.flux","Glucose","2-Keto-D-gluconate",0,1
"Tree.flux","Glucose","Starch formation",0,1
"Tree.flux","Glucose","Growth at 19°C",0,1
"Tree.flux","Glucose","Growth at 25°C",0,1
"Tree.flux","Glucose","Growth at 30°C",0,1
"Tree.flux","Glucose","Growth at 37°C",0,1
"Tree.flux","Inulin","L-Arabinose",7,0.254
"Tree.flux","Sucrose","L-Arabinose",2,0.49
"Tree.flux","Raffinose","L-Arabinose",5,0.282
"Tree.flux","Melibiose","L-Arabinose",7,0.193
"Tree.flux","Galactose","L-Arabinose",3,0.534
"Tree.flux","Lactose","L-Arabinose",9,0.246
"Tree.flux","Trehalose","L-Arabinose",0,0.285
"Tree.flux","Maltose","L-Arabinose",2,0.422
"Tree.flux","Melezitose","L-Arabinose",2,0.275
"Tree.flux","Methyl-?-D-glucoside","L-Arabinose",2,0.282
"Tree.flux","Soluble Starch","L-Arabinose",8,0.385
"Tree.flux","Cellobiose","L-Arabinose",4,0.67
"Tree.flux","Salicin","L-Arabinose",3,0.544
"Tree.flux","L-Sorbose","L-Arabinose",1,0.227
"Tree.flux","L-Rhamnose","L-Arabinose",5,0.207
"Tree.flux","D-Xylose","L-Arabinose",0,0.273
"Tree.flux","L-Arabinose","D-Arabinose",7,0.46
"Tree.flux","L-Arabinose","D-Ribose",12,0.55
"Tree.flux","L-Arabinose","Methanol",4,0.756
"Tree.flux","L-Arabinose","Ethanol",39,0.964
"Tree.flux","L-Arabinose","Glycerol",37,0.843
"Tree.flux","L-Arabinose","Erythritol",2,0.172
"Tree.flux","L-Arabinose","Ribitol",18,0.495
"Tree.flux","L-Arabinose","Galactitol",1,0.457
"Tree.flux","L-Arabinose","D-Mannitol",31,0.775
"Tree.flux","L-Arabinose","D-Glucitol",33,0.869
"Tree.flux","L-Arabinose","myo-Inositol",1,0.574
"Tree.flux","L-Arabinose","DL-Lactate",29,0.988
"Tree.flux","L-Arabinose","Succinate",38,0.936
"Tree.flux","L-Arabinose","Citrate",19,0.585
"Tree.flux","L-Arabinose","D-Gluconate",17,0.638
"Tree.flux","L-Arabinose","D-Glucosamine",9,0.493
"Tree.flux","L-Arabinose","Nitrate",5,0.622
"Tree.flux","L-Arabinose","Vitamin-free",7,0.794
"Tree.flux","L-Arabinose","2-Keto-D-gluconate",15,0.695
"Tree.flux","L-Arabinose","Starch formation",3,0.576
"Tree.flux","L-Arabinose","Growth at 19°C",41,0.904
"Tree.flux","L-Arabinose","Growth at 25°C",41,0.902
"Tree.flux","L-Arabinose","Growth at 30°C",37,0.904
"Tree.flux","L-Arabinose","Growth at 37°C",13,0.651
"Honey","Glucose_F","Lactose_F",0,0.997
"Honey","Glucose_F","Trehalose_F",0,0.962
"Honey","Glucose_F","Glucose",0,0.558
"Honey","Glucose_F","Inulin",0,0.987
"Honey","Glucose_F","Methanol",0,0.988
"Honey","Galactose_F","Lactose_F",0,0.975
"Honey","Galactose_F","Trehalose_F",0,0.798
"Honey","Galactose_F","Glucose",4,0.956
"Honey","Galactose_F","Inulin",0,0.912
"Honey","Galactose_F","Methanol",0,0.938
"Honey","Sucrose_F","Lactose_F",0,0.966
"Honey","Sucrose_F","Trehalose_F",0,0.745
"Honey","Sucrose_F","Glucose",3,0.583
"Honey","Sucrose_F","Inulin",0,0.896
"Honey","Sucrose_F","Methanol",0,0.898
"Honey","Maltose_F","Lactose_F",0,0.965
"Honey","Maltose_F","Trehalose_F",0,0.735
"Honey","Maltose_F","Glucose",2,0.301
"Honey","Maltose_F","Inulin",0,0.882
"Honey","Maltose_F","Methanol",0,0.894
"Honey","Lactose_F","Raffinose_F",2,0.942
"Honey","Lactose_F","Trehalose_F",0,0.651
"Honey","Lactose_F","Glucose",5,1
"Honey","Lactose_F","Inulin",0,0.855
"Honey","Lactose_F","Sucrose",4,0.954
"Honey","Lactose_F","Raffinose",3,0.965
"Honey","Lactose_F","Melibiose",1,0.938
"Honey","Lactose_F","Galactose",3,0.867
"Honey","Lactose_F","Lactose",1,0.93
"Honey","Lactose_F","Trehalose",2,0.584
"Honey","Lactose_F","Maltose",4,0.939
"Honey","Lactose_F","Melezitose",2,0.863
"Honey","Lactose_F","Methyl-?-D-glucoside",2,0.877
"Honey","Lactose_F","Soluble Starch",1,0.855
"Honey","Lactose_F","Cellobiose",1,0.574
"Honey","Lactose_F","Salicin",1,0.59
"Honey","Lactose_F","L-Sorbose",3,0.906
"Honey","Lactose_F","L-Rhamnose",1,0.861
"Honey","Lactose_F","D-Xylose",1,0.534
"Honey","Lactose_F","L-Arabinose",1,0.795
"Honey","Lactose_F","D-Arabinose",1,0.799
"Honey","Lactose_F","D-Ribose",2,0.876
"Honey","Lactose_F","Methanol",0,0.864
"Honey","Lactose_F","Ethanol",2,0.538
"Honey","Lactose_F","Glycerol",5,1
"Honey","Lactose_F","Erythritol",1,0.841
"Honey","Lactose_F","Ribitol",1,0.611
"Honey","Lactose_F","Galactitol",1,0.929
"Honey","Lactose_F","D-Mannitol",4,0.877
"Honey","Lactose_F","D-Glucitol",4,0.895
"Honey","Lactose_F","myo-Inositol",1,0.932
"Honey","Lactose_F","DL-Lactate",1,0.648
"Honey","Lactose_F","Succinate",2,0.568
"Honey","Lactose_F","Citrate",2,0.704
"Honey","Lactose_F","D-Gluconate",3,0.85
"Honey","Lactose_F","D-Glucosamine",1,0.776
"Honey","Lactose_F","Nitrate",1,0.874
"Honey","Lactose_F","Vitamin-free",1,0.866
"Honey","Lactose_F","2-Keto-D-gluconate",4,0.961
"Honey","Lactose_F","Starch formation",1,0.895
"Honey","Lactose_F","Growth at 19°C",5,1
"Honey","Lactose_F","Growth at 25°C",5,1
"Honey","Lactose_F","Growth at 30°C",5,1
"Honey","Lactose_F","Growth at 37°C",2,0.764
"Honey","Raffinose_F","Trehalose_F",0,0.72
"Honey","Raffinose_F","Glucose",3,0.512
"Honey","Raffinose_F","Inulin",0,0.89
"Honey","Raffinose_F","Methanol",0,0.897
"Honey","Trehalose_F","Glucose",5,1
"Honey","Trehalose_F","Inulin",0,0.87
"Honey","Trehalose_F","Sucrose",4,0.975
"Honey","Trehalose_F","Raffinose",3,0.976
"Honey","Trehalose_F","Melibiose",1,0.949
"Honey","Trehalose_F","Galactose",3,0.901
"Honey","Trehalose_F","Lactose",1,0.945
"Honey","Trehalose_F","Trehalose",2,0.669
"Honey","Trehalose_F","Maltose",4,0.952
"Honey","Trehalose_F","Melezitose",2,0.909
"Honey","Trehalose_F","Methyl-?-D-glucoside",2,0.9
"Honey","Trehalose_F","Soluble Starch",1,0.887
"Honey","Trehalose_F","Cellobiose",1,0.649
"Honey","Trehalose_F","Salicin",1,0.667
"Honey","Trehalose_F","L-Sorbose",3,0.928
"Honey","Trehalose_F","L-Rhamnose",1,0.898
"Honey","Trehalose_F","D-Xylose",1,0.608
"Honey","Trehalose_F","L-Arabinose",1,0.836
"Honey","Trehalose_F","D-Arabinose",1,0.826
"Honey","Trehalose_F","D-Ribose",2,0.904
"Honey","Trehalose_F","Methanol",0,0.882
"Honey","Trehalose_F","Ethanol",2,0.63
"Honey","Trehalose_F","Glycerol",5,1
"Honey","Trehalose_F","Erythritol",1,0.868
"Honey","Trehalose_F","Ribitol",1,0.675
"Honey","Trehalose_F","Galactitol",1,0.947
"Honey","Trehalose_F","D-Mannitol",4,0.918
"Honey","Trehalose_F","D-Glucitol",4,0.924
"Honey","Trehalose_F","myo-Inositol",1,0.94
"Honey","Trehalose_F","DL-Lactate",1,0.705
"Honey","Trehalose_F","Succinate",2,0.649
"Honey","Trehalose_F","Citrate",2,0.771
"Honey","Trehalose_F","D-Gluconate",3,0.879
"Honey","Trehalose_F","D-Glucosamine",1,0.818
"Honey","Trehalose_F","Nitrate",1,0.885
"Honey","Trehalose_F","Vitamin-free",1,0.884
"Honey","Trehalose_F","2-Keto-D-gluconate",4,0.978
"Honey","Trehalose_F","Starch formation",1,0.911
"Honey","Trehalose_F","Growth at 19°C",5,1
"Honey","Trehalose_F","Growth at 25°C",5,1
"Honey","Trehalose_F","Growth at 30°C",5,1
"Honey","Trehalose_F","Growth at 37°C",2,0.805
"Honey","Glucose","Inulin",0,1
"Honey","Glucose","Sucrose",0,1
"Honey","Glucose","Raffinose",0,1
"Honey","Glucose","Melibiose",0,1
"Honey","Glucose","Galactose",0,1
"Honey","Glucose","Lactose",0,1
"Honey","Glucose","Trehalose",0,1
"Honey","Glucose","Maltose",0,1
"Honey","Glucose","Melezitose",0,1
"Honey","Glucose","Methyl-?-D-glucoside",0,1
"Honey","Glucose","Soluble Starch",0,1
"Honey","Glucose","Cellobiose",0,1
"Honey","Glucose","Salicin",0,1
"Honey","Glucose","L-Sorbose",0,1
"Honey","Glucose","L-Rhamnose",0,1
"Honey","Glucose","D-Xylose",0,1
"Honey","Glucose","L-Arabinose",0,1
"Honey","Glucose","D-Arabinose",0,1
"Honey","Glucose","D-Ribose",0,1
"Honey","Glucose","Methanol",0,1
"Honey","Glucose","Ethanol",0,1
"Honey","Glucose","Glycerol",0,1
"Honey","Glucose","Erythritol",0,1
"Honey","Glucose","Ribitol",0,1
"Honey","Glucose","Galactitol",0,1
"Honey","Glucose","D-Mannitol",0,1
"Honey","Glucose","D-Glucitol",0,1
"Honey","Glucose","myo-Inositol",0,1
"Honey","Glucose","DL-Lactate",0,1
"Honey","Glucose","Succinate",0,1
"Honey","Glucose","Citrate",0,1
"Honey","Glucose","D-Gluconate",0,1
"Honey","Glucose","D-Glucosamine",0,1
"Honey","Glucose","Nitrate",0,1
"Honey","Glucose","Vitamin-free",0,1
"Honey","Glucose","2-Keto-D-gluconate",0,1
"Honey","Glucose","Starch formation",0,1
"Honey","Glucose","Growth at 19°C",0,1
"Honey","Glucose","Growth at 25°C",0,1
"Honey","Glucose","Growth at 30°C",0,1
"Honey","Glucose","Growth at 37°C",0,1
"Honey","Inulin","Sucrose",4,0.959
"Honey","Inulin","Raffinose",3,0.968
"Honey","Inulin","Melibiose",1,0.944
"Honey","Inulin","Galactose",3,0.882
"Honey","Inulin","Lactose",1,0.934
"Honey","Inulin","Trehalose",2,0.61
"Honey","Inulin","Maltose",4,0.953
"Honey","Inulin","Melezitose",2,0.87
"Honey","Inulin","Methyl-?-D-glucoside",2,0.887
"Honey","Inulin","Soluble Starch",1,0.864
"Honey","Inulin","Cellobiose",1,0.6
"Honey","Inulin","Salicin",1,0.62
"Honey","Inulin","L-Sorbose",3,0.916
"Honey","Inulin","L-Rhamnose",1,0.87
"Honey","Inulin","D-Xylose",1,0.555
"Honey","Inulin","L-Arabinose",1,0.812
"Honey","Inulin","D-Arabinose",1,0.815
"Honey","Inulin","D-Ribose",2,0.887
"Honey","Inulin","Methanol",0,0.869
"Honey","Inulin","Ethanol",2,0.569
"Honey","Inulin","Glycerol",5,1
"Honey","Inulin","Erythritol",1,0.854
"Honey","Inulin","Ribitol",1,0.638
"Honey","Inulin","Galactitol",1,0.93
"Honey","Inulin","D-Mannitol",4,0.895
"Honey","Inulin","D-Glucitol",4,0.905
"Honey","Inulin","myo-Inositol",1,0.94
"Honey","Inulin","DL-Lactate",1,0.669
"Honey","Inulin","Succinate",2,0.6
"Honey","Inulin","Citrate",2,0.722
"Honey","Inulin","D-Gluconate",3,0.863
"Honey","Inulin","D-Glucosamine",1,0.784
"Honey","Inulin","Nitrate",1,0.879
"Honey","Inulin","Vitamin-free",1,0.869
"Honey","Inulin","2-Keto-D-gluconate",4,0.967
"Honey","Inulin","Starch formation",1,0.897
"Honey","Inulin","Growth at 19°C",5,1
"Honey","Inulin","Growth at 25°C",5,1
"Honey","Inulin","Growth at 30°C",5,1
"Honey","Inulin","Growth at 37°C",2,0.776
"Honey","Sucrose","Methanol",0,0.973
"Honey","Raffinose","Methanol",0,0.961
"Honey","Melibiose","Methanol",0,0.924
"Honey","Galactose","Methanol",0,0.974
"Honey","Lactose","Methanol",0,0.92
"Honey","Trehalose","Methanol",0,0.952
"Honey","Maltose","Methanol",0,0.96
"Honey","Melezitose","Methanol",0,0.946
"Honey","Methyl-?-D-glucoside","Methanol",0,0.952
"Honey","Soluble Starch","Methanol",0,0.925
"Honey","Cellobiose","Methanol",0,0.94
"Honey","Salicin","Methanol",0,0.938
"Honey","L-Sorbose","Methanol",0,0.969
"Honey","L-Rhamnose","Methanol",0,0.932
"Honey","D-Xylose","Methanol",0,0.945
"Honey","L-Arabinose","Methanol",0,0.929
"Honey","D-Arabinose","Methanol",0,0.931
"Honey","D-Ribose","Methanol",0,0.948
"Honey","Methanol","Ethanol",2,0.57
"Honey","Methanol","Glycerol",5,1
"Honey","Methanol","Erythritol",1,0.843
"Honey","Methanol","Ribitol",1,0.633
"Honey","Methanol","Galactitol",1,0.933
"Honey","Methanol","D-Mannitol",4,0.888
"Honey","Methanol","D-Glucitol",4,0.905
"Honey","Methanol","myo-Inositol",1,0.934
"Honey","Methanol","DL-Lactate",1,0.668
"Honey","Methanol","Succinate",2,0.591
"Honey","Methanol","Citrate",2,0.714
"Honey","Methanol","D-Gluconate",3,0.852
"Honey","Methanol","D-Glucosamine",1,0.79
"Honey","Methanol","Nitrate",1,0.874
"Honey","Methanol","Vitamin-free",1,0.871
"Honey","Methanol","2-Keto-D-gluconate",4,0.967
"Honey","Methanol","Starch formation",1,0.904
"Honey","Methanol","Growth at 19°C",5,1
"Honey","Methanol","Growth at 25°C",5,1
"Honey","Methanol","Growth at 30°C",5,1
"Honey","Methanol","Growth at 37°C",2,0.78
"Nematode","Glucose_F","Galactose_F",0,0.866
"Nematode","Glucose_F","Sucrose_F",0,0.873
"Nematode","Glucose_F","Maltose_F",0,0.919
