"Isolation","Trait_A","Trait_B","Observed_PN","Percent_PN"
"Air","Glucose_F","Ethanol",1,0.929
"Air","Glucose_F","Glycerol",0,0.891
"Air","Glucose_F","Erythritol",2,0.48
"Air","Glucose_F","Ribitol",0,0.538
"Air","Glucose_F","Galactitol",5,0.663
"Air","Glucose_F","D-Mannitol",0,0.852
"Air","Glucose_F","D-Glucitol",0,0.835
"Air","Glucose_F","myo-Inositol",6,0.596
"Air","Glucose_F","DL-Lactate",4,0.792
"Air","Glucose_F","Succinate",0,0.841
"Air","Glucose_F","Citrate",2,0.777
"Air","Glucose_F","D-Gluconate",2,0.678
"Air","Glucose_F","D-Glucosamine",1,0.488
"Air","Glucose_F","Nitrate",7,0.831
"Air","Glucose_F","Vitamin-free",5,0.744
"Air","Glucose_F","2-Keto-D-gluconate",3,0.723
"Air","Glucose_F","Starch formation",6,0.672
"Air","Glucose_F","Growth at 19°C",0,0.99
"Air","Glucose_F","Growth at 25°C",0,0.985
"Air","Glucose_F","Growth at 30°C",1,0.937
"Air","Glucose_F","Growth at 37°C",3,0.659
"Air","Galactose_F","Sucrose_F",2,0.678
"Air","Galactose_F","Maltose_F",1,0.452
"Air","Galactose_F","Lactose_F",5,0.779
"Air","Galactose_F","Raffinose_F",4,0.818
"Air","Galactose_F","Trehalose_F",0,0.363
"Air","Galactose_F","Glucose",0,1
"Air","Galactose_F","Inulin",3,0.701
"Air","Galactose_F","Sucrose",1,0.818
"Air","Galactose_F","Raffinose",4,0.897
"Air","Galactose_F","Melibiose",4,0.826
"Air","Galactose_F","Galactose",0,0.684
"Air","Galactose_F","Lactose",5,0.898
"Air","Galactose_F","Trehalose",0,0.82
"Air","Galactose_F","Maltose",0,0.737
"Air","Galactose_F","Melezitose",3,0.914
"Air","Galactose_F","Methyl-?-D-glucoside",0,0.616
"Air","Galactose_F","Soluble Starch",4,0.871
"Air","Galactose_F","Cellobiose",0,0.745
"Air","Galactose_F","Salicin",2,0.927
"Air","Galactose_F","L-Sorbose",1,0.746
"Air","Galactose_F","L-Rhamnose",4,0.807
"Air","Galactose_F","D-Xylose",0,0.737
"Air","Galactose_F","L-Arabinose",1,0.611
"Air","Galactose_F","D-Arabinose",2,0.638
"Air","Galactose_F","D-Ribose",2,0.766
"Air","Galactose_F","Methanol",5,0.843
"Air","Galactose_F","Ethanol",1,0.959
"Air","Galactose_F","Glycerol",0,0.942
"Air","Galactose_F","Erythritol",2,0.711
"Air","Galactose_F","Ribitol",0,0.72
"Air","Galactose_F","Galactitol",3,0.658
"Air","Galactose_F","D-Mannitol",0,0.905
"Air","Galactose_F","D-Glucitol",0,0.89
"Air","Galactose_F","myo-Inositol",5,0.853
"Air","Galactose_F","DL-Lactate",3,0.833
"Air","Galactose_F","Succinate",0,0.901
"Air","Galactose_F","Citrate",2,0.918
"Air","Galactose_F","D-Gluconate",2,0.864
"Air","Galactose_F","D-Glucosamine",0,0.483
"Air","Galactose_F","Nitrate",5,0.851
"Air","Galactose_F","Vitamin-free",3,0.7
"Air","Galactose_F","2-Keto-D-gluconate",2,0.78
"Air","Galactose_F","Starch formation",4,0.716
"Air","Galactose_F","Growth at 19°C",0,0.995
"Air","Galactose_F","Growth at 25°C",0,0.992
"Air","Galactose_F","Growth at 30°C",0,0.839
"Air","Galactose_F","Growth at 37°C",2,0.757
"Air","Sucrose_F","Maltose_F",0,0.401
"Air","Sucrose_F","Lactose_F",4,0.752
"Air","Sucrose_F","Raffinose_F",2,0.606
"Air","Sucrose_F","Trehalose_F",1,0.642
"Air","Sucrose_F","Glucose",0,1
"Air","Sucrose_F","Inulin",3,0.838
"Air","Sucrose_F","Sucrose",0,0.691
"Air","Sucrose_F","Raffinose",2,0.714
"Air","Sucrose_F","Melibiose",3,0.762
"Air","Sucrose_F","Galactose",1,0.901
"Air","Sucrose_F","Lactose",4,0.844
"Air","Sucrose_F","Trehalose",0,0.864
"Air","Sucrose_F","Maltose",0,0.787
"Air","Sucrose_F","Melezitose",1,0.675
"Air","Sucrose_F","Methyl-?-D-glucoside",0,0.694
"Air","Sucrose_F","Soluble Starch",3,0.824
"Air","Sucrose_F","Cellobiose",0,0.775
"Air","Sucrose_F","Salicin",1,0.831
"Air","Sucrose_F","L-Sorbose",1,0.818
"Air","Sucrose_F","L-Rhamnose",3,0.765
"Air","Sucrose_F","D-Xylose",1,0.939
"Air","Sucrose_F","L-Arabinose",2,0.871
"Air","Sucrose_F","D-Arabinose",2,0.72
"Air","Sucrose_F","D-Ribose",2,0.837
"Air","Sucrose_F","Methanol",4,0.792
"Air","Sucrose_F","Ethanol",0,0.87
"Air","Sucrose_F","Glycerol",0,0.941
"Air","Sucrose_F","Erythritol",2,0.769
"Air","Sucrose_F","Ribitol",0,0.789
"Air","Sucrose_F","Galactitol",3,0.785
"Air","Sucrose_F","D-Mannitol",0,0.914
"Air","Sucrose_F","D-Glucitol",0,0.917
"Air","Sucrose_F","myo-Inositol",3,0.623
"Air","Sucrose_F","DL-Lactate",2,0.794
"Air","Sucrose_F","Succinate",0,0.915
"Air","Sucrose_F","Citrate",0,0.643
"Air","Sucrose_F","D-Gluconate",1,0.764
"Air","Sucrose_F","D-Glucosamine",1,0.777
"Air","Sucrose_F","Nitrate",4,0.822
"Air","Sucrose_F","Vitamin-free",3,0.818
"Air","Sucrose_F","2-Keto-D-gluconate",2,0.841
"Air","Sucrose_F","Starch formation",4,0.847
"Air","Sucrose_F","Growth at 19°C",0,0.995
"Air","Sucrose_F","Growth at 25°C",0,0.991
"Air","Sucrose_F","Growth at 30°C",0,0.859
"Air","Sucrose_F","Growth at 37°C",1,0.66
"Air","Maltose_F","Lactose_F",5,0.903
"Air","Maltose_F","Raffinose_F",3,0.788
"Air","Maltose_F","Trehalose_F",1,0.626
"Air","Maltose_F","Glucose",0,1
"Air","Maltose_F","Inulin",3,0.797
"Air","Maltose_F","Sucrose",1,0.86
"Air","Maltose_F","Raffinose",3,0.853
"Air","Maltose_F","Melibiose",4,0.903
"Air","Maltose_F","Galactose",1,0.894
"Air","Maltose_F","Lactose",5,0.961
"Air","Maltose_F","Trehalose",0,0.833
"Air","Maltose_F","Maltose",0,0.755
"Air","Maltose_F","Melezitose",2,0.849
"Air","Maltose_F","Methyl-?-D-glucoside",0,0.67
"Air","Maltose_F","Soluble Starch",3,0.798
"Air","Maltose_F","Cellobiose",0,0.786
"Air","Maltose_F","Salicin",2,0.949
"Air","Maltose_F","L-Sorbose",1,0.793
"Air","Maltose_F","L-Rhamnose",4,0.901
"Air","Maltose_F","D-Xylose",1,0.932
"Air","Maltose_F","L-Arabinose",2,0.821
"Air","Maltose_F","D-Arabinose",3,0.861
"Air","Maltose_F","D-Ribose",2,0.837
"Air","Maltose_F","Methanol",5,0.929
"Air","Maltose_F","Ethanol",1,0.971
"Air","Maltose_F","Glycerol",0,0.94
"Air","Maltose_F","Erythritol",2,0.733
"Air","Maltose_F","Ribitol",0,0.758
"Air","Maltose_F","Galactitol",3,0.755
"Air","Maltose_F","D-Mannitol",0,0.919
"Air","Maltose_F","D-Glucitol",0,0.907
"Air","Maltose_F","myo-Inositol",4,0.808
"Air","Maltose_F","DL-Lactate",2,0.805
"Air","Maltose_F","Succinate",0,0.903
"Air","Maltose_F","Citrate",1,0.863
"Air","Maltose_F","D-Gluconate",2,0.897
"Air","Maltose_F","D-Glucosamine",1,0.74
"Air","Maltose_F","Nitrate",5,0.955
"Air","Maltose_F","Vitamin-free",4,0.908
"Air","Maltose_F","2-Keto-D-gluconate",3,0.938
"Air","Maltose_F","Starch formation",4,0.823
"Air","Maltose_F","Growth at 19°C",0,0.995
"Air","Maltose_F","Growth at 25°C",0,0.992
"Air","Maltose_F","Growth at 30°C",0,0.869
"Air","Maltose_F","Growth at 37°C",2,0.829
"Air","Lactose_F","Raffinose_F",0,0.908
"Air","Lactose_F","Trehalose_F",0,0.938
"Air","Lactose_F","Glucose",0,1
"Air","Lactose_F","Inulin",0,0.921
"Air","Lactose_F","Sucrose",0,0.968
"Air","Lactose_F","Raffinose",0,0.91
"Air","Lactose_F","Melibiose",0,0.893
"Air","Lactose_F","Galactose",0,0.977
"Air","Lactose_F","Lactose",0,0.885
"Air","Lactose_F","Trehalose",0,0.992
"Air","Lactose_F","Maltose",0,0.987
"Air","Lactose_F","Melezitose",0,0.928
"Air","Lactose_F","Methyl-?-D-glucoside",0,0.975
"Air","Lactose_F","Soluble Starch",0,0.911
"Air","Lactose_F","Cellobiose",0,0.983
"Air","Lactose_F","Salicin",0,0.954
"Air","Lactose_F","L-Sorbose",0,0.962
"Air","Lactose_F","L-Rhamnose",0,0.891
"Air","Lactose_F","D-Xylose",0,0.983
"Air","Lactose_F","L-Arabinose",0,0.951
"Air","Lactose_F","D-Arabinose",0,0.926
"Air","Lactose_F","D-Ribose",0,0.936
"Air","Lactose_F","Methanol",0,0.877
"Air","Lactose_F","Ethanol",0,0.992
"Air","Lactose_F","Glycerol",0,0.997
"Air","Lactose_F","Erythritol",0,0.941
"Air","Lactose_F","Ribitol",0,0.978
"Air","Lactose_F","Galactitol",0,0.902
"Air","Lactose_F","D-Mannitol",0,0.997
"Air","Lactose_F","D-Glucitol",0,0.994
"Air","Lactose_F","myo-Inositol",0,0.878
"Air","Lactose_F","DL-Lactate",0,0.909
"Air","Lactose_F","Succinate",0,0.988
"Air","Lactose_F","Citrate",0,0.962
"Air","Lactose_F","D-Gluconate",0,0.931
"Air","Lactose_F","D-Glucosamine",0,0.966
"Air","Lactose_F","Nitrate",0,0.868
"Air","Lactose_F","Vitamin-free",0,0.903
"Air","Lactose_F","2-Keto-D-gluconate",0,0.929
"Air","Lactose_F","Starch formation",0,0.876
"Air","Lactose_F","Growth at 19°C",0,1
"Air","Lactose_F","Growth at 25°C",0,1
"Air","Lactose_F","Growth at 30°C",0,0.989
"Air","Lactose_F","Growth at 37°C",0,0.93
"Air","Raffinose_F","Trehalose_F",1,0.829
"Air","Raffinose_F","Glucose",0,1
"Air","Raffinose_F","Inulin",1,0.759
"Air","Raffinose_F","Sucrose",0,0.811
"Air","Raffinose_F","Raffinose",0,0.545
"Air","Raffinose_F","Melibiose",1,0.691
"Air","Raffinose_F","Galactose",1,0.962
"Air","Raffinose_F","Lactose",2,0.786
"Air","Raffinose_F","Trehalose",0,0.933
"Air","Raffinose_F","Maltose",0,0.866
"Air","Raffinose_F","Melezitose",0,0.659
"Air","Raffinose_F","Methyl-?-D-glucoside",0,0.822
"Air","Raffinose_F","Soluble Starch",1,0.701
"Air","Raffinose_F","Cellobiose",0,0.871
"Air","Raffinose_F","Salicin",0,0.784
"Air","Raffinose_F","L-Sorbose",1,0.916
"Air","Raffinose_F","L-Rhamnose",1,0.682
"Air","Raffinose_F","D-Xylose",1,0.973
"Air","Raffinose_F","L-Arabinose",1,0.878
"Air","Raffinose_F","D-Arabinose",1,0.754
"Air","Raffinose_F","D-Ribose",1,0.859
"Air","Raffinose_F","Methanol",2,0.761
"Air","Raffinose_F","Ethanol",0,0.921
"Air","Raffinose_F","Glycerol",0,0.966
"Air","Raffinose_F","Erythritol",1,0.8
"Air","Raffinose_F","Ribitol",0,0.862
"Air","Raffinose_F","Galactitol",1,0.691
"Air","Raffinose_F","D-Mannitol",0,0.952
"Air","Raffinose_F","D-Glucitol",0,0.951
"Air","Raffinose_F","myo-Inositol",1,0.535
"Air","Raffinose_F","DL-Lactate",1,0.778
"Air","Raffinose_F","Succinate",0,0.946
"Air","Raffinose_F","Citrate",0,0.766
"Air","Raffinose_F","D-Gluconate",1,0.877
"Air","Raffinose_F","D-Glucosamine",1,0.906
"Air","Raffinose_F","Nitrate",2,0.77
"Air","Raffinose_F","Vitamin-free",1,0.734
"Air","Raffinose_F","2-Keto-D-gluconate",1,0.845
"Air","Raffinose_F","Starch formation",2,0.78
"Air","Raffinose_F","Growth at 19°C",0,0.996
"Air","Raffinose_F","Growth at 25°C",0,0.995
"Air","Raffinose_F","Growth at 30°C",0,0.919
"Air","Raffinose_F","Growth at 37°C",0,0.628
"Air","Trehalose_F","Glucose",0,1
"Air","Trehalose_F","Inulin",3,0.713
"Air","Trehalose_F","Sucrose",1,0.856
"Air","Trehalose_F","Raffinose",4,0.884
"Air","Trehalose_F","Melibiose",4,0.799
"Air","Trehalose_F","Galactose",0,0.703
"Air","Trehalose_F","Lactose",5,0.881
"Air","Trehalose_F","Trehalose",0,0.828
"Air","Trehalose_F","Maltose",0,0.732
"Air","Trehalose_F","Melezitose",3,0.909
"Air","Trehalose_F","Methyl-?-D-glucoside",0,0.607
"Air","Trehalose_F","Soluble Starch",4,0.851
"Air","Trehalose_F","Cellobiose",0,0.75
"Air","Trehalose_F","Salicin",2,0.923
"Air","Trehalose_F","L-Sorbose",1,0.746
"Air","Trehalose_F","L-Rhamnose",4,0.809
"Air","Trehalose_F","D-Xylose",0,0.747
"Air","Trehalose_F","L-Arabinose",1,0.601
"Air","Trehalose_F","D-Arabinose",2,0.649
"Air","Trehalose_F","D-Ribose",2,0.76
"Air","Trehalose_F","Methanol",5,0.856
"Air","Trehalose_F","Ethanol",1,0.971
"Air","Trehalose_F","Glycerol",0,0.945
"Air","Trehalose_F","Erythritol",2,0.687
"Air","Trehalose_F","Ribitol",0,0.714
"Air","Trehalose_F","Galactitol",3,0.653
"Air","Trehalose_F","D-Mannitol",0,0.895
"Air","Trehalose_F","D-Glucitol",0,0.892
"Air","Trehalose_F","myo-Inositol",5,0.832
"Air","Trehalose_F","DL-Lactate",3,0.843
"Air","Trehalose_F","Succinate",0,0.907
"Air","Trehalose_F","Citrate",2,0.917
"Air","Trehalose_F","D-Gluconate",2,0.862
"Air","Trehalose_F","D-Glucosamine",0,0.488
"Air","Trehalose_F","Nitrate",5,0.86
"Air","Trehalose_F","Vitamin-free",3,0.72
"Air","Trehalose_F","2-Keto-D-gluconate",2,0.803
"Air","Trehalose_F","Starch formation",4,0.731
"Air","Trehalose_F","Growth at 19°C",0,0.996
"Air","Trehalose_F","Growth at 25°C",0,0.99
"Air","Trehalose_F","Growth at 30°C",0,0.832
"Air","Trehalose_F","Growth at 37°C",2,0.753
"Air","Glucose","Inulin",5,0.508
"Air","Glucose","Sucrose",2,0.786
"Air","Glucose","Raffinose",6,0.835
"Air","Glucose","Melibiose",7,0.832
"Air","Glucose","Galactose",1,0.685
"Air","Glucose","Lactose",7,0.733
"Air","Glucose","Trehalose",0,0.652
"Air","Glucose","Maltose",0,0.549
"Air","Glucose","Melezitose",4,0.779
"Air","Glucose","Methyl-?-D-glucoside",1,0.536
"Air","Glucose","Soluble Starch",5,0.591
"Air","Glucose","Cellobiose",1,0.684
"Air","Glucose","Salicin",3,0.869
"Air","Glucose","L-Sorbose",2,0.66
"Air","Glucose","L-Rhamnose",8,0.969
"Air","Glucose","D-Xylose",1,0.766
"Air","Glucose","L-Arabinose",3,0.586
"Air","Glucose","D-Arabinose",6,0.852
"Air","Glucose","D-Ribose",4,0.735
"Air","Glucose","Methanol",8,0.81
"Air","Glucose","Ethanol",1,0.899
"Air","Glucose","Glycerol",0,0.862
"Air","Glucose","Erythritol",3,0.478
"Air","Glucose","Ribitol",1,0.672
"Air","Glucose","Galactitol",6,0.605
"Air","Glucose","D-Mannitol",0,0.802
"Air","Glucose","D-Glucitol",0,0.801
"Air","Glucose","myo-Inositol",8,0.822
"Air","Glucose","DL-Lactate",5,0.845
"Air","Glucose","Succinate",0,0.788
"Air","Glucose","Citrate",3,0.852
"Air","Glucose","D-Gluconate",4,0.886
"Air","Glucose","D-Glucosamine",2,0.526
"Air","Glucose","Nitrate",9,1
"Air","Glucose","Vitamin-free",6,0.726
"Air","Glucose","2-Keto-D-gluconate",4,0.793
"Air","Glucose","Starch formation",8,0.869
"Air","Glucose","Growth at 19°C",0,0.985
"Air","Glucose","Growth at 25°C",0,0.984
"Air","Glucose","Growth at 30°C",1,0.905
"Air","Glucose","Growth at 37°C",5,0.857
"Air","Inulin","Sucrose",2,0.965
"Air","Inulin","Raffinose",2,0.852
"Air","Inulin","Melibiose",2,0.778
"Air","Inulin","Galactose",0,0.766
"Air","Inulin","Lactose",2,0.678
"Air","Inulin","Trehalose",0,0.864
"Air","Inulin","Maltose",0,0.791
"Air","Inulin","Melezitose",2,0.911
"Air","Inulin","Methyl-?-D-glucoside",1,0.861
"Air","Inulin","Soluble Starch",1,0.588
"Air","Inulin","Cellobiose",0,0.826
"Air","Inulin","Salicin",1,0.904
"Air","Inulin","L-Sorbose",0,0.658
"Air","Inulin","L-Rhamnose",3,0.89
"Air","Inulin","D-Xylose",0,0.818
"Air","Inulin","L-Arabinose",0,0.56
"Air","Inulin","D-Arabinose",3,0.93
"Air","Inulin","D-Ribose",0,0.582
"Air","Inulin","Methanol",3,0.797
"Air","Inulin","Ethanol",1,0.971
"Air","Inulin","Glycerol",0,0.947
"Air","Inulin","Erythritol",1,0.666
"Air","Inulin","Ribitol",0,0.795
"Air","Inulin","Galactitol",1,0.556
"Air","Inulin","D-Mannitol",0,0.928
"Air","Inulin","D-Glucitol",0,0.911
"Air","Inulin","myo-Inositol",4,0.924
"Air","Inulin","DL-Lactate",3,0.953
"Air","Inulin","Succinate",0,0.915
"Air","Inulin","Citrate",1,0.882
"Air","Inulin","D-Gluconate",3,0.98
"Air","Inulin","D-Glucosamine",0,0.633
"Air","Inulin","Nitrate",4,0.936
"Air","Inulin","Vitamin-free",3,0.896
"Air","Inulin","2-Keto-D-gluconate",2,0.923
"Air","Inulin","Starch formation",3,0.836
"Air","Inulin","Growth at 19°C",0,0.994
"Air","Inulin","Growth at 25°C",0,0.995
"Air","Inulin","Growth at 30°C",1,0.974
"Air","Inulin","Growth at 37°C",3,0.974
"Air","Sucrose","Raffinose",4,0.661
"Air","Sucrose","Melibiose",5,0.628
"Air","Sucrose","Galactose",1,0.773
"Air","Sucrose","Lactose",6,0.758
"Air","Sucrose","Trehalose",0,0.726
"Air","Sucrose","Maltose",0,0.64
"Air","Sucrose","Melezitose",2,0.54
"Air","Sucrose","Methyl-?-D-glucoside",0,0.422
"Air","Sucrose","Soluble Starch",5,0.808
"Air","Sucrose","Cellobiose",1,0.78
"Air","Sucrose","Salicin",2,0.761
"Air","Sucrose","L-Sorbose",2,0.775
"Air","Sucrose","L-Rhamnose",6,0.791
"Air","Sucrose","D-Xylose",1,0.831
"Air","Sucrose","L-Arabinose",3,0.755
"Air","Sucrose","D-Arabinose",4,0.648
"Air","Sucrose","D-Ribose",4,0.86
"Air","Sucrose","Methanol",7,0.831
"Air","Sucrose","Ethanol",0,0.732
"Air","Sucrose","Glycerol",0,0.894
"Air","Sucrose","Erythritol",3,0.678
"Air","Sucrose","Ribitol",1,0.769
"Air","Sucrose","Galactitol",6,0.884
"Air","Sucrose","D-Mannitol",0,0.834
"Air","Sucrose","D-Glucitol",0,0.843
"Air","Sucrose","myo-Inositol",6,0.648
"Air","Sucrose","DL-Lactate",4,0.802
"Air","Sucrose","Succinate",0,0.826
"Air","Sucrose","Citrate",2,0.77
"Air","Sucrose","D-Gluconate",2,0.654
"Air","Sucrose","D-Glucosamine",2,0.671
"Air","Sucrose","Nitrate",7,0.833
"Air","Sucrose","Vitamin-free",4,0.548
"Air","Sucrose","2-Keto-D-gluconate",2,0.552
"Air","Sucrose","Starch formation",7,0.875
"Air","Sucrose","Growth at 19°C",0,0.988
"Air","Sucrose","Growth at 25°C",0,0.987
"Air","Sucrose","Growth at 30°C",1,0.927
"Air","Sucrose","Growth at 37°C",3,0.665
"Air","Raffinose","Melibiose",1,0.484
"Air","Raffinose","Galactose",1,0.922
"Air","Raffinose","Lactose",2,0.593
"Air","Raffinose","Trehalose",0,0.881
"Air","Raffinose","Maltose",0,0.816
"Air","Raffinose","Melezitose",0,0.515
"Air","Raffinose","Methyl-?-D-glucoside",0,0.708
"Air","Raffinose","Soluble Starch",1,0.565
"Air","Raffinose","Cellobiose",0,0.8
"Air","Raffinose","Salicin",0,0.679
"Air","Raffinose","L-Sorbose",1,0.842
"Air","Raffinose","L-Rhamnose",2,0.648
"Air","Raffinose","D-Xylose",1,0.943
"Air","Raffinose","L-Arabinose",1,0.746
"Air","Raffinose","D-Arabinose",2,0.742
"Air","Raffinose","D-Ribose",1,0.72
"Air","Raffinose","Methanol",3,0.712
"Air","Raffinose","Ethanol",0,0.862
"Air","Raffinose","Glycerol",0,0.956
"Air","Raffinose","Erythritol",1,0.672
"Air","Raffinose","Ribitol",0,0.797
"Air","Raffinose","Galactitol",2,0.662
"Air","Raffinose","D-Mannitol",0,0.921
"Air","Raffinose","D-Glucitol",0,0.918
"Air","Raffinose","myo-Inositol",2,0.523
"Air","Raffinose","DL-Lactate",2,0.808
"Air","Raffinose","Succinate",0,0.921
"Air","Raffinose","Citrate",0,0.676
"Air","Raffinose","D-Gluconate",1,0.767
"Air","Raffinose","D-Glucosamine",1,0.804
"Air","Raffinose","Nitrate",3,0.725
"Air","Raffinose","Vitamin-free",2,0.683
"Air","Raffinose","2-Keto-D-gluconate",1,0.716
"Air","Raffinose","Starch formation",3,0.742
"Air","Raffinose","Growth at 19°C",0,0.995
"Air","Raffinose","Growth at 25°C",0,0.994
"Air","Raffinose","Growth at 30°C",1,0.971
"Air","Raffinose","Growth at 37°C",1,0.679
"Air","Melibiose","Galactose",0,0.88
"Air","Melibiose","Lactose",1,0.698
"Air","Melibiose","Trehalose",0,0.939
"Air","Melibiose","Maltose",0,0.898
"Air","Melibiose","Melezitose",0,0.773
"Air","Melibiose","Methyl-?-D-glucoside",0,0.85
"Air","Melibiose","Soluble Starch",1,0.781
"Air","Melibiose","Cellobiose",0,0.907
"Air","Melibiose","Salicin",0,0.837
"Air","Melibiose","L-Sorbose",0,0.813
"Air","Melibiose","L-Rhamnose",1,0.756
"Air","Melibiose","D-Xylose",0,0.897
"Air","Melibiose","L-Arabinose",0,0.76
"Air","Melibiose","D-Arabinose",1,0.822
"Air","Melibiose","D-Ribose",0,0.744
"Air","Melibiose","Methanol",2,0.83
"Air","Melibiose","Ethanol",0,0.928
"Air","Melibiose","Glycerol",0,0.982
"Air","Melibiose","Erythritol",1,0.845
"Air","Melibiose","Ribitol",0,0.889
"Air","Melibiose","Galactitol",1,0.773
"Air","Melibiose","D-Mannitol",0,0.961
"Air","Melibiose","D-Glucitol",0,0.946
"Air","Melibiose","myo-Inositol",2,0.827
"Air","Melibiose","DL-Lactate",2,0.956
"Air","Melibiose","Succinate",0,0.957
"Air","Melibiose","Citrate",0,0.841
"Air","Melibiose","D-Gluconate",1,0.907
"Air","Melibiose","D-Glucosamine",0,0.803
"Air","Melibiose","Nitrate",2,0.844
"Air","Melibiose","Vitamin-free",1,0.785
"Air","Melibiose","2-Keto-D-gluconate",0,0.738
"Air","Melibiose","Starch formation",2,0.858
"Air","Melibiose","Growth at 19°C",0,0.997
"Air","Melibiose","Growth at 25°C",0,0.994
"Air","Melibiose","Growth at 30°C",1,0.993
"Air","Melibiose","Growth at 37°C",1,0.883
"Air","Galactose","Lactose",6,0.666
"Air","Galactose","Trehalose",0,0.698
"Air","Galactose","Maltose",0,0.589
"Air","Galactose","Melezitose",4,0.869
"Air","Galactose","Methyl-?-D-glucoside",1,0.611
"Air","Galactose","Soluble Starch",5,0.745
"Air","Galactose","Cellobiose",1,0.753
"Air","Galactose","Salicin",3,0.917
"Air","Galactose","L-Sorbose",1,0.489
"Air","Galactose","L-Rhamnose",7,0.876
"Air","Galactose","D-Xylose",0,0.545
"Air","Galactose","L-Arabinose",2,0.476
"Air","Galactose","D-Arabinose",5,0.78
"Air","Galactose","D-Ribose",3,0.622
"Air","Galactose","Methanol",7,0.754
"Air","Galactose","Ethanol",1,0.914
"Air","Galactose","Glycerol",0,0.888
"Air","Galactose","Erythritol",3,0.578
"Air","Galactose","Ribitol",1,0.734
"Air","Galactose","Galactitol",5,0.568
"Air","Galactose","D-Mannitol",0,0.832
"Air","Galactose","D-Glucitol",0,0.828
"Air","Galactose","myo-Inositol",8,0.96
"Air","Galactose","DL-Lactate",5,0.898
"Air","Galactose","Succinate",0,0.821
"Air","Galactose","Citrate",3,0.899
"Air","Galactose","D-Gluconate",4,0.916
"Air","Galactose","D-Glucosamine",1,0.385
"Air","Galactose","Nitrate",8,0.916
"Air","Galactose","Vitamin-free",5,0.683
"Air","Galactose","2-Keto-D-gluconate",3,0.681
"Air","Galactose","Starch formation",7,0.799
"Air","Galactose","Growth at 19°C",0,0.987
"Air","Galactose","Growth at 25°C",0,0.986
"Air","Galactose","Growth at 30°C",1,0.923
"Air","Galactose","Growth at 37°C",5,0.91
"Air","Lactose","Trehalose",0,0.901
"Air","Lactose","Maltose",0,0.865
"Air","Lactose","Melezitose",1,0.882
"Air","Lactose","Methyl-?-D-glucoside",1,0.936
"Air","Lactose","Soluble Starch",0,0.603
"Air","Lactose","Cellobiose",0,0.869
"Air","Lactose","Salicin",0,0.804
"Air","Lactose","L-Sorbose",0,0.77
"Air","Lactose","L-Rhamnose",2,0.893
"Air","Lactose","D-Xylose",0,0.869
"Air","Lactose","L-Arabinose",0,0.704
"Air","Lactose","D-Arabinose",2,0.924
"Air","Lactose","D-Ribose",0,0.696
"Air","Lactose","Methanol",1,0.659
"Air","Lactose","Ethanol",0,0.922
"Air","Lactose","Glycerol",0,0.97
"Air","Lactose","Erythritol",0,0.656
"Air","Lactose","Ribitol",0,0.864
"Air","Lactose","Galactitol",1,0.721
"Air","Lactose","D-Mannitol",0,0.951
"Air","Lactose","D-Glucitol",0,0.95
"Air","Lactose","myo-Inositol",2,0.859
"Air","Lactose","DL-Lactate",2,0.951
"Air","Lactose","Succinate",0,0.942
"Air","Lactose","Citrate",0,0.804
"Air","Lactose","D-Gluconate",1,0.906
"Air","Lactose","D-Glucosamine",0,0.749
"Air","Lactose","Nitrate",2,0.875
"Air","Lactose","Vitamin-free",2,0.916
"Air","Lactose","2-Keto-D-gluconate",1,0.863
"Air","Lactose","Starch formation",2,0.876
